"","OTU","Phylum","Class","Order","Family","Subfamily","Genus","Species","Taxon Similarity","Sequences","Dereplicates","PreClusters","Dereplication Reduction (%)","Preclustering Reduction (%)","Length","GC Composition","MID","name"
"1","OTU1","Arthropoda","Insecta","Coleoptera","Scarabaeidae","Rutelinae","Trizogeniates","Trizogeniates foveicollis",97.59,435,9,9,97.93,0,457.9,38,0,"MBR-CYB001.BIOLOT39864_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"2","OTU2","Arthropoda","Insecta","Coleoptera","Scarabaeidae","Melolonthinae","Phyllophaga","Phyllophaga morganellaASolis02",97.95,307,26,26,91.53,0,426.01,38.6,0,"MBR-CYB001.BIOLOT39864_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"3","OTU3",NA,NA,NA,NA,NA,NA,NA,0,244,7,1,97.13,85.71,457.7,33.43,0,"MBR-CYB001.BIOLOT39864_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"4","OTU4","Arthropoda","Insecta","Hemiptera","Cicadidae","Cicadinae","Fidicina","Fidicina mannifera",97.81,225,7,7,96.89,0,457.98,32.31,0,"MBR-CYB001.BIOLOT39864_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"5","OTU5","Arthropoda","Insecta","Lepidoptera","Erebidae","Calpinae","Herminodes","Herminodes Poole09",96.27,202,5,5,97.52,0,457.94,31.66,0,"MBR-CYB001.BIOLOT39864_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"6","OTU6",NA,NA,NA,NA,NA,NA,NA,0,134,9,1,93.28,88.89,457.35,45.19,0,"MBR-CYB001.BIOLOT39864_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"7","OTU7","Arthropoda","Insecta","Coleoptera","Scarabaeidae","Rutelinae","Callistethus","Callistethus schneideri",96.71,129,4,4,96.9,0,457.95,34.07,0,"MBR-CYB001.BIOLOT39864_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"8","OTU8",NA,NA,NA,NA,NA,NA,NA,0,119,7,1,94.12,85.71,457.86,33.01,0,"MBR-CYB001.BIOLOT39864_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"9","OTU9","Arthropoda","Insecta","Lepidoptera","Pyralidae","Chrysauginae","Lophopleura","Lophopleura eurzonalis",95.62,118,4,4,96.61,0,457.81,31.32,0,"MBR-CYB001.BIOLOT39864_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"10","OTU10","Arthropoda","Insecta","Lepidoptera","Tineidae",NA,NA,NA,97.8,117,7,7,94.02,0,457.14,33.51,0,"MBR-CYB001.BIOLOT39864_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"11","OTU11","Arthropoda","Insecta","Coleoptera","Scarabaeidae","Rutelinae","Callistethus","Callistethus sp",97.59,105,5,5,95.24,0,457.9,33.6,0,"MBR-CYB001.BIOLOT39864_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"12","OTU12","Arthropoda","Insecta","Psocodea","Psocidae",NA,NA,NA,92.01,99,4,4,95.96,0,457.83,33.71,0,"MBR-CYB001.BIOLOT39864_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"13","OTU13",NA,NA,NA,NA,NA,NA,NA,0,92,2,1,97.83,50,457.61,38.24,0,"MBR-CYB001.BIOLOT39864_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
