"classification","Sequences"
"p__Arthropoda;c__Insecta;o__Lepidoptera;f__Erebidae;Sf__Arctiinae;g__Lophocampa;s__Lophocampa modesta",16
"p__Arthropoda;c__Insecta;o__Lepidoptera;f__Erebidae;Sf__Arctiinae;g__Melese;s__Melese asana",5
"p__Arthropoda;c__Insecta;o__Lepidoptera;f__Erebidae;Sf__Arctiinae;g__Melese;s__Melese sixola",5
"p__Arthropoda;c__Insecta;o__Lepidoptera;f__Erebidae;Sf__Arctiinae;g__Nodozana;s__Nodozana sp. 2YB",5
"p__Arthropoda;c__Insecta;o__Lepidoptera;f__Erebidae;Sf__Arctiinae;g__Prepiella;s__NA",71
"p__Arthropoda;c__Insecta;o__Lepidoptera;f__Erebidae;Sf__Boletobiinae;g__Metalectra;s__Metalectra BioLep445",12
"p__Arthropoda;c__Insecta;o__Lepidoptera;f__Erebidae;Sf__Boletobiinae;g__Metalectra;s__NA",281
"p__Arthropoda;c__Insecta;o__Lepidoptera;f__Erebidae;Sf__Boletobiinae;g__Prosoparia;s__Prosoparia tenebrosa",120
"p__Arthropoda;c__Insecta;o__Lepidoptera;f__Erebidae;Sf__Calpinae;g__Goniohelia;s__Goniohelia pangraptica",168
"p__Arthropoda;c__Insecta;o__Lepidoptera;f__Erebidae;Sf__Calpinae;g__Herminodes;s__Herminodes Poole09",5781
"p__Arthropoda;c__Insecta;o__Lepidoptera;f__Erebidae;Sf__Calpinae;g__Herminodes;s__Herminodes juvenalisDHJ02",267
"p__Arthropoda;c__Insecta;o__Lepidoptera;f__Erebidae;Sf__Calpinae;g__Herminodes;s__Herminodes subclaraDHJ04",537
"p__Arthropoda;c__Insecta;o__Lepidoptera;f__Erebidae;Sf__Calpinae;g__Herminodes;s__Herminodes valida",164
"p__Arthropoda;c__Insecta;o__Lepidoptera;f__Erebidae;Sf__Calpinae;g__Herminodes;s__NA",5
"p__Arthropoda;c__Insecta;o__Lepidoptera;f__Erebidae;Sf__Calpinae;g__Ostha;s__Ostha Janzen249",894
"p__Arthropoda;c__Insecta;o__Lepidoptera;f__Erebidae;Sf__Calpinae;g__Sanys;s__Sanys Poole01",224
"p__Arthropoda;c__Insecta;o__Lepidoptera;f__Erebidae;Sf__Catocalinae;g__NA;s__NA",5
"p__Arthropoda;c__Insecta;o__Lepidoptera;f__Erebidae;Sf__Erebinae;g__Athyrma;s__Athyrma tuberosa",78
"p__Arthropoda;c__Insecta;o__Lepidoptera;f__Erebidae;Sf__Erebinae;g__Helia;s__Helia exsiccata",33
"p__Arthropoda;c__Insecta;o__Lepidoptera;f__Erebidae;Sf__Erebinae;g__Letis;s__Letis hypnois",18
"p__Arthropoda;c__Insecta;o__Lepidoptera;f__Erebidae;Sf__Erebinae;g__NA;s__NA",559
"p__Arthropoda;c__Insecta;o__Lepidoptera;f__Erebidae;Sf__Erebinae;g__Ophiusa;s__Ophiusa melaconisia",7
"p__Arthropoda;c__Insecta;o__Lepidoptera;f__Erebidae;Sf__Erebinae;g__Syrnia;s__Syrnia hypnois",15
"p__Arthropoda;c__Insecta;o__Lepidoptera;f__Erebidae;Sf__Eulepidotinae;g__Antiblemma;s__Antiblemma Poole41",82
"p__Arthropoda;c__Insecta;o__Lepidoptera;f__Erebidae;Sf__Eulepidotinae;g__Antiblemma;s__Antiblemma alcinoe",14
"p__Arthropoda;c__Insecta;o__Lepidoptera;f__Erebidae;Sf__Eulepidotinae;g__Eulepidotis;s__Eulepidotis foliumDHJ02",27
"p__Arthropoda;c__Insecta;o__Lepidoptera;f__Erebidae;Sf__Herminiinae;g__Lascoria;s__Lascoria sp.",49
"p__Arthropoda;c__Insecta;o__Lepidoptera;f__Erebidae;Sf__Herminiinae;g__Lascoria;s__NA",12
"p__Arthropoda;c__Insecta;o__Lepidoptera;f__Erebidae;Sf__Herminiinae;g__NA;s__NA",232
"p__Arthropoda;c__Insecta;o__Lepidoptera;f__Erebidae;Sf__Herminiinae;g__Rejectaria;s__Rejectaria Poole13",5
"p__Arthropoda;c__Insecta;o__Lepidoptera;f__Erebidae;Sf__Herminiinae;g__Rejectaria;s__Rejectaria niciasalis",100
"p__Arthropoda;c__Insecta;o__Lepidoptera;f__Erebidae;Sf__Herminiinae;g__Rejectaria;s__Rejectaria zenos",19
"p__Arthropoda;c__Insecta;o__Lepidoptera;f__Erebidae;Sf__Herminiinae;g__Zanclognatha;s__NA",43
"p__Arthropoda;c__Insecta;o__Lepidoptera;f__Erebidae;Sf__NA;g__NA;s__NA",1028
"p__Arthropoda;c__Insecta;o__Lepidoptera;f__Erebidae;Sf__NA;g__ereBioLep01;s__ereBioLep01 BioLep656",93
"p__Arthropoda;c__Insecta;o__Lepidoptera;f__Erebidae;Sf__NA;g__erebidBioLep01;s__erebidBioLep01 BioLep189",14
"p__Arthropoda;c__Insecta;o__Lepidoptera;f__Erebidae;Sf__NA;g__erebidBioLep01;s__erebidBioLep01 BioLep736",87
"p__Arthropoda;c__Insecta;o__Lepidoptera;f__Erebidae;Sf__Scolecocampinae;g__Arugisa;s__NA",91
"p__Arthropoda;c__Insecta;o__Lepidoptera;f__Gelechiidae;Sf__Dichomeridinae;g__Cymotricha;s__NA",5
"p__Arthropoda;c__Insecta;o__Lepidoptera;f__Gelechiidae;Sf__Dichomeridinae;g__Dichomeris;s__Dichomeris Janzen270",9
"p__Arthropoda;c__Insecta;o__Lepidoptera;f__Gelechiidae;Sf__Dichomeridinae;g__Dichomeris;s__Dichomeris Janzen376",281
"p__Arthropoda;c__Insecta;o__Lepidoptera;f__Gelechiidae;Sf__Dichomeridinae;g__Dichomeris;s__Dichomeris gleba",16
"p__Arthropoda;c__Insecta;o__Lepidoptera;f__Gelechiidae;Sf__Gelechiinae;g__Filatima;s__Filatima ukrainica",5
"p__Arthropoda;c__Insecta;o__Lepidoptera;f__Gelechiidae;Sf__Gelechiinae;g__Teleiodes;s__Teleiodes brevivalvus",6
"p__Arthropoda;c__Insecta;o__Lepidoptera;f__Gelechiidae;Sf__NA;g__NA;s__NA",268
"p__Arthropoda;c__Insecta;o__Lepidoptera;f__Gelechiidae;Sf__NA;g__gelBioLep01;s__NA",68
"p__Arthropoda;c__Insecta;o__Lepidoptera;f__Gelechiidae;Sf__NA;g__gelBioLep01;s__gelBioLep01 BioLep1366",222
"p__Arthropoda;c__Insecta;o__Lepidoptera;f__Gelechiidae;Sf__NA;g__gelBioLep01;s__gelBioLep01 BioLep1713",5
"p__Arthropoda;c__Insecta;o__Lepidoptera;f__Gelechiidae;Sf__NA;g__gelBioLep01;s__gelBioLep01 BioLep418",157
"p__Arthropoda;c__Insecta;o__Lepidoptera;f__Gelechiidae;Sf__NA;g__gelBioLep01;s__gelBioLep01 BioLep601",11
"p__Arthropoda;c__Insecta;o__Lepidoptera;f__Gelechiidae;Sf__NA;g__gelJanzen01;s__gelJanzen01 Janzen1207",32
"p__Arthropoda;c__Insecta;o__Lepidoptera;f__Gelechiidae;Sf__NA;g__gelMalaise01;s__NA",15
"p__Arthropoda;c__Insecta;o__Lepidoptera;f__Gelechiidae;Sf__NA;g__gelMalaise01;s__gelMalaise01 Malaise8081",797
"p__Arthropoda;c__Insecta;o__Lepidoptera;f__Gelechiidae;Sf__NA;g__gelMalaise01;s__gelMalaise01 MalaiseMetz5154",31
"p__Arthropoda;c__Insecta;o__Lepidoptera;f__Gelechiidae;Sf__NA;g__geleBioLep01;s__NA",125
"p__Arthropoda;c__Insecta;o__Lepidoptera;f__Gelechiidae;Sf__NA;g__geleBioLep01;s__geleBioLep01 BioLep1006",11
"p__Arthropoda;c__Insecta;o__Lepidoptera;f__Gelechiidae;Sf__NA;g__geleBioLep01;s__geleBioLep01 BioLep1180",185
"p__Arthropoda;c__Insecta;o__Lepidoptera;f__Gelechiidae;Sf__NA;g__geleBioLep01;s__geleBioLep01 BioLep1189",5
"p__Arthropoda;c__Insecta;o__Lepidoptera;f__Gelechiidae;Sf__NA;g__geleBioLep01;s__geleBioLep01 BioLep4740",2077
"p__Arthropoda;c__Insecta;o__Lepidoptera;f__Gelechiidae;Sf__NA;g__geleBioLep01;s__geleBioLep01 BioLep5500",111
"p__Arthropoda;c__Insecta;o__Lepidoptera;f__Gelechiidae;Sf__NA;g__gelechioidBioAlfa01;s__gelechioidBioAlfa01 BioAlfa122",24
"p__Arthropoda;c__Insecta;o__Lepidoptera;f__Geometridae;Sf__Ennominae;g__Biston;s__Biston sp. SH01",22
"p__Arthropoda;c__Insecta;o__Lepidoptera;f__Geometridae;Sf__Ennominae;g__Chiasmia;s__Chiasmia sp. ANIC1",483
"p__Arthropoda;c__Insecta;o__Lepidoptera;f__Geometridae;Sf__Ennominae;g__Melanolophia;s__Melanolophia sp.",144
"p__Arthropoda;c__Insecta;o__Lepidoptera;f__Geometridae;Sf__Ennominae;g__Menophra;s__Menophra obtusata",99
"p__Arthropoda;c__Insecta;o__Lepidoptera;f__Geometridae;Sf__Ennominae;g__Nephodia;s__NA",5
"p__Arthropoda;c__Insecta;o__Lepidoptera;f__Geometridae;Sf__Ennominae;g__Opisthoxia;s__Opisthoxia sp. 1YB",7
"p__Arthropoda;c__Insecta;o__Lepidoptera;f__Geometridae;Sf__Ennominae;g__Pero;s__Pero sp.",57
"p__Arthropoda;c__Insecta;o__Lepidoptera;f__Geometridae;Sf__Ennominae;g__Perusia;s__Perusia apicalis",5
"p__Arthropoda;c__Insecta;o__Lepidoptera;f__Geometridae;Sf__Ennominae;g__Pyrinia;s__Pyrinia helvaria",10
"p__Arthropoda;c__Insecta;o__Lepidoptera;f__Geometridae;Sf__Ennominae;g__Tmetomorpha;s__Tmetomorpha bitias",62
"p__Arthropoda;c__Insecta;o__Lepidoptera;f__Geometridae;Sf__Geometrinae;g__Rhodochlora;s__Rhodochlora BioLep22",21
"p__Arthropoda;c__Insecta;o__Lepidoptera;f__Geometridae;Sf__NA;g__geoJanzen01;s__geoJanzen01 Janzen816",63
"p__Arthropoda;c__Insecta;o__Lepidoptera;f__Geometridae;Sf__Sterrhinae;g__Idaea;s__Idaea BioLep243",109
"p__Arthropoda;c__Insecta;o__Lepidoptera;f__Geometridae;Sf__Sterrhinae;g__Idaea;s__Idaea Malaise9610",10
"p__Arthropoda;c__Insecta;o__Lepidoptera;f__Geometridae;Sf__Sterrhinae;g__Idaea;s__Idaea muscifasciata",40
"p__Arthropoda;c__Insecta;o__Lepidoptera;f__Geometridae;Sf__Sterrhinae;g__Idaea;s__NA",318
"p__Arthropoda;c__Insecta;o__Lepidoptera;f__Geometridae;Sf__Sterrhinae;g__NA;s__NA",24
"p__Arthropoda;c__Insecta;o__Lepidoptera;f__Geometridae;Sf__Sterrhinae;g__Semaeopus;s__Semaeopus deflexa",42
"p__Arthropoda;c__Insecta;o__Lepidoptera;f__Geometridae;Sf__Sterrhinae;g__Semaeopus;s__Semaeopus sp. 21YB",6
"p__Arthropoda;c__Insecta;o__Lepidoptera;f__Geometridae;Sf__Sterrhinae;g__Tricentra;s__Tricentra sp. 5YB",209
"p__Arthropoda;c__Insecta;o__Lepidoptera;f__Gracillariidae;Sf__Acrocercopinae;g__Acrocercops;s__NA",45
"p__Arthropoda;c__Insecta;o__Lepidoptera;f__Gracillariidae;Sf__Gracillariinae;g__Caloptilia;s__Caloptilia dicksoni",5
"p__Arthropoda;c__Insecta;o__Lepidoptera;f__Gracillariidae;Sf__Gracillariinae;g__Caloptilia;s__Caloptilia sp.",5
"p__Arthropoda;c__Insecta;o__Lepidoptera;f__Gracillariidae;Sf__NA;g__graciJanzen01;s__graciJanzen01 Janzen3165",15
"p__Arthropoda;c__Insecta;o__Lepidoptera;f__Lasiocampidae;Sf__Poecilocampinae;g__Euglyphis;s__Euglyphis libnitesJMR01",116
"p__Arthropoda;c__Insecta;o__Lepidoptera;f__Limacodidae;Sf__Limacodinae;g__Euprosterna;s__Euprosterna hosia",20266
"p__Arthropoda;c__Insecta;o__Lepidoptera;f__Limacodidae;Sf__Limacodinae;g__Natada;s__Natada kokiiDHJ01",54
"p__Arthropoda;c__Insecta;o__Lepidoptera;f__Limacodidae;Sf__Limacodinae;g__Perola;s__Perola aenea",186
"p__Arthropoda;c__Insecta;o__Lepidoptera;f__Limacodidae;Sf__Limacodinae;g__Prolimacodes;s__Prolimacodes badiaDHJ03",79
"p__Arthropoda;c__Insecta;o__Lepidoptera;f__Limacodidae;Sf__NA;g__NA;s__NA",10172
"p__Arthropoda;c__Insecta;o__Lepidoptera;f__Lycaenidae;Sf__Polyommatinae;g__Plebejus;s__Plebejus sarta",71
"p__Arthropoda;c__Insecta;o__Lepidoptera;f__Megalopygidae;Sf__Megalopyginae;g__Megalopyge;s__Megalopyge Janzen03",138
"p__Arthropoda;c__Insecta;o__Lepidoptera;f__Megalopygidae;Sf__Megalopyginae;g__Megalopyge;s__Megalopyge albicollis",5
"p__Arthropoda;c__Insecta;o__Lepidoptera;f__Megalopygidae;Sf__Trosiinae;g__Mesoscia;s__Mesoscia dumilla",11
"p__Arthropoda;c__Insecta;o__Lepidoptera;f__Mimallonidae;Sf__Cicinninae;g__Cicinnus;s__Cicinnus sp.",12
"p__Arthropoda;c__Insecta;o__Lepidoptera;f__Momphidae;Sf__NA;g__NA;s__NA",5
"p__Arthropoda;c__Insecta;o__Lepidoptera;f__NA;Sf__NA;g__NA;s__NA",11328
"p__Arthropoda;c__Insecta;o__Lepidoptera;f__Nepticulidae;Sf__NA;g__NA;s__NA",162
"p__Arthropoda;c__Insecta;o__Lepidoptera;f__Nepticulidae;Sf__NA;g__Stigmella;s__Stigmella RubusrosifoliusAus",6
"p__Arthropoda;c__Insecta;o__Lepidoptera;f__Nepticulidae;Sf__NA;g__Stigmella;s__Stigmella WesternCapeEvN4075",5
"p__Arthropoda;c__Insecta;o__Lepidoptera;f__Noctuidae;Sf__Acontiinae;g__Chalenata;s__Chalenata Poole01",431
"p__Arthropoda;c__Insecta;o__Lepidoptera;f__Noctuidae;Sf__Acontiinae;g__Nanamonodes;s__Nanamonodes sp.",104
"p__Arthropoda;c__Insecta;o__Lepidoptera;f__Noctuidae;Sf__Agaristinae;g__Darceta;s__Darceta spAS1",5
"p__Arthropoda;c__Insecta;o__Lepidoptera;f__Noctuidae;Sf__Agaristinae;g__Leucovis;s__Leucovis alba",40
"p__Arthropoda;c__Insecta;o__Lepidoptera;f__Noctuidae;Sf__Amphipyrinae;g__Cropia;s__Cropia cedica",7
"p__Arthropoda;c__Insecta;o__Lepidoptera;f__Noctuidae;Sf__Heliothinae;g__Chloridea;s__Chloridea virescens",143
"p__Arthropoda;c__Insecta;o__Lepidoptera;f__Noctuidae;Sf__NA;g__Catharina;s__Catharina sp.",170
"p__Arthropoda;c__Insecta;o__Lepidoptera;f__Noctuidae;Sf__NA;g__NA;s__NA",270
"p__Arthropoda;c__Insecta;o__Lepidoptera;f__Noctuidae;Sf__NA;g__NoctSullivan01;s__NoctSullivan01 Sullivan2904",33
"p__Arthropoda;c__Insecta;o__Lepidoptera;f__Noctuidae;Sf__NA;g__Noctuidae_incertae_sedis;s__Noctuidae_incertae_sedis sp. 14YB",60
"p__Arthropoda;c__Insecta;o__Lepidoptera;f__Noctuidae;Sf__NA;g__noctBioLep01;s__noctBioLep01 BioLep850",17
"p__Arthropoda;c__Insecta;o__Lepidoptera;f__Noctuidae;Sf__Noctuinae;g__Spodoptera;s__Spodoptera pulchella",48
"p__Arthropoda;c__Insecta;o__Lepidoptera;f__Nolidae;Sf__Nolinae;g__Callinola;s__Callinola BioLep709",5
"p__Arthropoda;c__Insecta;o__Lepidoptera;f__Nolidae;Sf__Westermanniinae;g__Miaromima;s__Miaromima columbina",11
"p__Arthropoda;c__Insecta;o__Lepidoptera;f__Oecophoridae;Sf__NA;g__NA;s__NA",5
"p__Arthropoda;c__Insecta;o__Lepidoptera;f__Oecophoridae;Sf__Oecophorinae;g__Elaphromorpha;s__Elaphromorpha axierasta",17
"p__Arthropoda;c__Insecta;o__Lepidoptera;f__Opostegidae;Sf__NA;g__oposBioLep01;s__oposBioLep01 BioLep01",167
"p__Arthropoda;c__Insecta;o__Lepidoptera;f__Papilionidae;Sf__Papilioninae;g__Papilio;s__Papilio maackii ssp CBGPFLC_00067",21
"p__Arthropoda;c__Insecta;o__Lepidoptera;f__Psychidae;Sf__NA;g__NA;s__NA",260
"p__Arthropoda;c__Insecta;o__Lepidoptera;f__Pyralidae;Sf__Chrysauginae;g__Abaera;s__NA",270
"p__Arthropoda;c__Insecta;o__Lepidoptera;f__Pyralidae;Sf__Chrysauginae;g__Chrysauginae_genus;s__Chrysauginae_genus sp. 20YB",5
"p__Arthropoda;c__Insecta;o__Lepidoptera;f__Pyralidae;Sf__Chrysauginae;g__Lophopleura;s__Lophopleura eurzonalis",5263
"p__Arthropoda;c__Insecta;o__Lepidoptera;f__Pyralidae;Sf__Chrysauginae;g__NA;s__NA",481
"p__Arthropoda;c__Insecta;o__Lepidoptera;f__Pyralidae;Sf__Chrysauginae;g__chryBioLep01;s__chryBioLep01 BioLep1004",832
"p__Arthropoda;c__Insecta;o__Lepidoptera;f__Pyralidae;Sf__Chrysauginae;g__chryBioLep01;s__chryBioLep01 BioLep1279",44
"p__Arthropoda;c__Insecta;o__Lepidoptera;f__Pyralidae;Sf__Chrysauginae;g__chryBioLep01;s__chryBioLep01 BioLep168",1678
"p__Arthropoda;c__Insecta;o__Lepidoptera;f__Pyralidae;Sf__Chrysauginae;g__chryBioLep01;s__chryBioLep01 BioLep546",228
"p__Arthropoda;c__Insecta;o__Lepidoptera;f__Pyralidae;Sf__Chrysauginae;g__chryBioLep01;s__chryBioLep01 BioLep781",126
"p__Arthropoda;c__Insecta;o__Lepidoptera;f__Pyralidae;Sf__Chrysauginae;g__chryBioLep01;s__chryBioLep01 BioLep788",1356
"p__Arthropoda;c__Insecta;o__Lepidoptera;f__Pyralidae;Sf__Chrysauginae;g__chryBioLep01;s__chryBioLep01 BioLep8760",5
"p__Arthropoda;c__Insecta;o__Lepidoptera;f__Pyralidae;Sf__NA;g__NA;s__NA",76
"p__Arthropoda;c__Insecta;o__Lepidoptera;f__Pyralidae;Sf__Phycitinae;g__Balinskyia;s__Balinskyia apidis",86
"p__Arthropoda;c__Insecta;o__Lepidoptera;f__Pyralidae;Sf__Phycitinae;g__Cryptoblabes;s__Cryptoblabes sp. ANIC8",14
"p__Arthropoda;c__Insecta;o__Lepidoptera;f__Pyralidae;Sf__Phycitinae;g__Fundella;s__Fundella argentina",38
"p__Arthropoda;c__Insecta;o__Lepidoptera;f__Pyralidae;Sf__Phycitinae;g__NA;s__NA",146
"p__Arthropoda;c__Insecta;o__Lepidoptera;f__Pyralidae;Sf__Phycitinae;g__phyBioLep01;s__phyBioLep01 BioLep207",125
"p__Arthropoda;c__Insecta;o__Lepidoptera;f__Pyralidae;Sf__Phycitinae;g__phyBioLep01;s__phyBioLep01 BioLep3631",2090
"p__Arthropoda;c__Insecta;o__Lepidoptera;f__Pyralidae;Sf__Phycitinae;g__phyBioLep01;s__phyBioLep01 BioLep725",483
"p__Arthropoda;c__Insecta;o__Lepidoptera;f__Pyralidae;Sf__Phycitinae;g__phyMalaise01;s__phyMalaise01 Malaise4971",6
"p__Arthropoda;c__Insecta;o__Lepidoptera;f__Sphingidae;Sf__Macroglossinae;g__Eumorpha;s__Eumorpha satellitia",49
"p__Arthropoda;c__Insecta;o__Lepidoptera;f__Stathmopodidae;Sf__NA;g__Stathmopoda;s__NA",5
"p__Arthropoda;c__Insecta;o__Lepidoptera;f__Tineidae;Sf__Acrolophinae;g__Acrolophus;s__Acrolophus pyramellus",461
"p__Arthropoda;c__Insecta;o__Lepidoptera;f__Tineidae;Sf__Acrolophinae;g__acroBioLep01;s__acroBioLep01 BioLep14",22
"p__Arthropoda;c__Insecta;o__Lepidoptera;f__Tineidae;Sf__Acrolophinae;g__acroBioLep01;s__acroBioLep01 BioLep18",766
"p__Arthropoda;c__Insecta;o__Lepidoptera;f__Tineidae;Sf__NA;g__Diachorisia;s__NA",5
"p__Arthropoda;c__Insecta;o__Lepidoptera;f__Tineidae;Sf__NA;g__NA;s__NA",15052
"p__Arthropoda;c__Insecta;o__Lepidoptera;f__Tineidae;Sf__NA;g__tinBioLep01;s__NA",17
"p__Arthropoda;c__Insecta;o__Lepidoptera;f__Tineidae;Sf__NA;g__tinBioLep01;s__tinBioLep01 BioLep1194",18
"p__Arthropoda;c__Insecta;o__Lepidoptera;f__Tineidae;Sf__NA;g__tinBioLep01;s__tinBioLep01 BioLep5482",158
"p__Arthropoda;c__Insecta;o__Lepidoptera;f__Tortricidae;Sf__Olethreutinae;g__Pelochrista;s__Pelochrista fuscostriata",46
"p__Arthropoda;c__Insecta;o__Lepidoptera;f__Uraniidae;Sf__Epipleminae;g__uraBioLep01;s__uraBioLep01 BioLep340",5
"p__Arthropoda;c__Insecta;o__Lepidoptera;f__unclassified Lepidoptera;Sf__NA;g__lepJanzen01;s__lepJanzen01 Janzen01",1316
"p__Arthropoda;c__Insecta;o__Mantodea;f__Mantoididae;Sf__NA;g__Mantoida;s__Mantoida brunneriana",816
"p__Arthropoda;c__Insecta;o__NA;f__NA;Sf__NA;g__NA;s__NA",5
"p__Arthropoda;c__Insecta;o__Neuroptera;f__Chrysopidae;Sf__NA;g__NA;s__NA",6
"p__Arthropoda;c__Insecta;o__Neuroptera;f__Mantispidae;Sf__Mantispinae;g__Leptomantispa;s__Leptomantispa antillesensis",187
"p__Arthropoda;c__Insecta;o__Neuroptera;f__Mantispidae;Sf__Symphrasinae;g__Trichoscelia;s__Trichoscelia varia",16
"p__Arthropoda;c__Insecta;o__Orthoptera;f__Gryllidae;Sf__NA;g__NA;s__NA",943
"p__Arthropoda;c__Insecta;o__Orthoptera;f__NA;Sf__NA;g__NA;s__NA",649
"p__Arthropoda;c__Insecta;o__Orthoptera;f__Tettigoniidae;Sf__Phaneropterinae;g__Microcentrum;s__NA",111
"p__Arthropoda;c__Insecta;o__Orthoptera;f__Tettigoniidae;Sf__Phaneropterinae;g__Steirodon;s__Steirodon sandrae",63
"p__Arthropoda;c__Insecta;o__Orthoptera;f__Trigonidiidae;Sf__NA;g__NA;s__NA",161
"p__Arthropoda;c__Insecta;o__Psocodea;f__Cladiopsocidae;Sf__NA;g__NA;s__NA",181
"p__Arthropoda;c__Insecta;o__Psocodea;f__Myopsocidae;Sf__NA;g__NA;s__NA",24
"p__Arthropoda;c__Insecta;o__Psocodea;f__NA;Sf__NA;g__NA;s__NA",6
"p__Arthropoda;c__Insecta;o__Psocodea;f__Psocidae;Sf__NA;g__NA;s__NA",2722
"p__Arthropoda;c__Insecta;o__Trichoptera;f__Hydropsychidae;Sf__Macronematinae;g__Leptonema;s__Leptonema sinuatum",404
"p__Arthropoda;c__Insecta;o__Trichoptera;f__Hydropsychidae;Sf__Macronematinae;g__Leptonema;s__Leptonema sp. gmycC51",23
"p__Arthropoda;c__Pauropoda;o__NA;f__NA;Sf__NA;g__NA;s__NA",65
"p__NA;c__NA;o__NA;f__NA;Sf__NA;g__NA;s__NA",70928
