OTU	Phylum	Class	Order	Family	Subfamily	Genus	Species	Taxon Similarity	Sequences	Dereplicates	PreClusters	Dereplication Reduction (%)	Preclustering Reduction (%)	Length	GC Composition	MID
OTU55	Arthropoda	Insecta	Diptera					91.85	10	1	1	90.00	0.00	458	39.52	0
OTU56								0.00	10	1	1	90.00	0.00	458	27.51	0
OTU57	Arthropoda	Arachnida	Trombidiformes	Erythraeidae				94.49	10	1	1	90.00	0.00	458	35.81	0
OTU58								0.00	9	1	1	88.89	0.00	182	40.11	0
OTU59								0.00	9	1	1	88.89	0.00	458	29.26	0
OTU61								0.00	8	1	1	87.50	0.00	464	36.85	0
OTU60								0.00	8	1	1	87.50	0.00	404	28.71	0
OTU63	Arthropoda	Insecta	Diptera	Cecidomyiidae				92.07	8	1	1	87.50	0.00	458	26.2	0
OTU62								0.00	8	1	1	87.50	0.00	458	39.3	0
OTU65	Arthropoda	Insecta	Lepidoptera	Gelechiidae		gelMalaise01	gelMalaise01 Malaise8081	94.75	7	1	1	85.71	0.00	458	27.95	0
OTU64								0.00	7	1	1	85.71	0.00	458	35.15	0
OTU67	Arthropoda	Insecta	Lepidoptera					96.70	7	1	1	85.71	0.00	458	29.91	0
OTU66	Arthropoda	Insecta	Lepidoptera	Tineidae	Acrolophinae	acroBioLep01	acroBioLep01 BioLep18	94.97	7	1	1	85.71	0.00	458	35.81	0
OTU69	Arthropoda	Insecta	Diptera	Lauxaniidae				97.14	7	1	1	85.71	0.00	458	34.93	0
OTU68	Arthropoda	Insecta	Lepidoptera	Geometridae	Ennominae	Biston	Biston sp. SH01	90.39	7	1	1	85.71	0.00	458	30.79	0
OTU72								0.00	7	1	1	85.71	0.00	458	31.66	0
OTU73	Arthropoda	Insecta	Hemiptera	Delphacidae				94.74	7	1	1	85.71	0.00	458	38.21	0
OTU70	Arthropoda	Insecta	Coleoptera	Carabidae	Harpalinae	Platynus		97.57	7	1	1	85.71	0.00	458	32.97	0
OTU71	Arthropoda	Insecta	Lepidoptera					94.26	7	1	1	85.71	0.00	457	32.17	0
OTU74								0.00	7	1	1	85.71	0.00	234	41.03	0
OTU81	Arthropoda	Insecta	Diptera	Chironomidae	Chironominae	Chironomus	Chironomus sp.	95.38	6	1	1	83.33	0.00	458	32.75	0
OTU80								0.00	6	1	1	83.33	0.00	458	26.64	0
OTU76								0.00	6	1	1	83.33	0.00	458	33.84	0
OTU77	Arthropoda	Insecta	Diptera	Cecidomyiidae				95.59	6	1	1	83.33	0.00	458	24.24	0
OTU75	Arthropoda	Insecta	Diptera	Chloropidae				90.59	6	1	1	83.33	0.00	458	29.04	0
OTU78	Arthropoda	Insecta	Blattodea	Ectobiidae				97.80	6	1	1	83.33	0.00	455	38.24	0
OTU79	Arthropoda	Insecta	Hemiptera	Aleyrodidae				92.31	6	1	1	83.33	0.00	458	31.66	0
OTU83	Arthropoda	Insecta	Lepidoptera					97.14	5	1	1	80.00	0.00	458	31.22	0
OTU82								0.00	5	1	1	80.00	0.00	455	35.16	0
OTU87								0.00	5	1	1	80.00	0.00	458	37.55	0
OTU86								0.00	5	1	1	80.00	0.00	458	35.37	0
OTU85	Arthropoda	Insecta	Lepidoptera	Limacodidae	Limacodinae	Perola	Perola aenea	93.20	5	1	1	80.00	0.00	458	32.31	0
OTU84	Arthropoda	Insecta	Coleoptera	Staphylinidae	Aleocharinae			94.96	5	1	1	80.00	0.00	458	33.41	0
OTU89								0.00	5	1	1	80.00	0.00	458	32.1	0
OTU88	Arthropoda	Insecta	Coleoptera	Staphylinidae	Oxytelinae	Carpelimus	Carpelimus bilineatus	90.81	5	1	1	80.00	0.00	458	33.19	0
OTU94	Arthropoda	Insecta	Lepidoptera					96.04	5	1	1	80.00	0.00	457	30.85	0
OTU95	Arthropoda	Insecta	Lepidoptera					92.53	5	1	1	80.00	0.00	458	31.88	0
OTU96	Arthropoda	Insecta	Lepidoptera	Autostichidae	Glyphidocerinae			96.26	5	1	1	80.00	0.00	457	29.98	0
OTU90								0.00	5	1	1	80.00	0.00	457	38.29	0
OTU91	Arthropoda	Insecta	Diptera	Phoridae	Metopininae	Megaselia		97.37	5	1	1	80.00	0.00	458	33.19	0
OTU92								0.00	5	1	1	80.00	0.00	457	41.36	0
OTU93	Arthropoda	Insecta	Diptera	Chironomidae				95.85	5	1	1	80.00	0.00	458	36.46	0
