OTU	Phylum	Class	Order	Family	Subfamily	Genus	Species	Taxon Similarity	Sequences	Dereplicates	PreClusters	Dereplication Reduction (%)	Preclustering Reduction (%)	Length	GC Composition	MID
OTU1								0.00	159	5	1	96.86	80.00	457.76	36.7	0
OTU2	Arthropoda	Insecta	Lepidoptera					90.33	86	4	4	95.35	0.00	457.88	30.37	0
OTU3	Arthropoda	Insecta	Lepidoptera	Pyralidae	Chrysauginae	chryBioLep01	chryBioLep01 BioLep788	97.15	76	3	3	96.05	0.00	457.97	32.75	0
OTU4	Arthropoda	Insecta	Diptera	Phoridae	Metopininae	Metopina		97.94	69	5	5	92.75	0.00	458.19	38.38	0
OTU6	Arthropoda	Insecta	Lepidoptera					94.51	59	2	2	96.61	0.00	457.73	36.92	0
OTU5								0.00	59	2	1	96.61	50.00	457.83	37.35	0
OTU7	Arthropoda	Insecta	Diptera					96.25	55	2	2	96.36	0.00	457.91	39.53	0
OTU8	Arthropoda	Insecta	Lepidoptera	Pyralidae	Chrysauginae	chryBioLep01	chryBioLep01 BioLep168	95.84	52	3	3	94.23	0.00	457.73	31.04	0
OTU9								0.00	40	1	1	97.50	0.00	458	35.15	0
OTU10	Arthropoda	Insecta	Lepidoptera	Erebidae				96.04	36	3	3	91.67	0.00	457.64	31.03	0
OTU11	Arthropoda	Insecta	Diptera					95.81	35	1	1	97.14	0.00	458	40.61	0
OTU12	Arthropoda	Insecta	Lepidoptera	Limacodidae				94.93	35	3	3	91.43	0.00	457.09	29.75	0
OTU13	Arthropoda	Insecta	Lepidoptera					95.95	33	2	2	93.94	0.00	458.18	28.63	0
OTU14	Arthropoda	Insecta	Coleoptera	Tenebrionidae				91.65	27	4	4	85.19	0.00	457.78	45.16	0
OTU15	Arthropoda	Insecta	Coleoptera	Scarabaeidae	Rutelinae	Trizogeniates	Trizogeniates foveicollis	97.59	27	1	1	96.30	0.00	458	37.99	0
OTU16	Arthropoda	Insecta	Hemiptera	Cicadellidae				97.80	25	3	3	88.00	0.00	457.8	34.15	0
OTU17	Arthropoda	Insecta	Coleoptera	Tenebrionidae				90.77	22	1	1	95.45	0.00	458	44.32	0
OTU18	Arthropoda	Insecta	Lepidoptera	Erebidae	Calpinae	Herminodes	Herminodes subclaraDHJ04	96.93	22	2	2	90.91	0.00	458.45	31.29	0
OTU19								0.00	22	1	1	95.45	0.00	458	32.97	0
OTU21	Arthropoda	Insecta	Lepidoptera	Erebidae				97.58	20	3	3	85.00	0.00	457.95	31.88	0
OTU20								0.00	20	1	1	95.00	0.00	458	30.79	0
OTU22	Arthropoda	Insecta	Lepidoptera	Tineidae	Acrolophinae	acroBioLep01	acroBioLep01 BioLep18	94.97	17	2	2	88.24	0.00	457.71	35.83	0
OTU23	Arthropoda	Insecta	Lepidoptera	Tineidae	Acrolophinae	Acrolophus	Acrolophus pyramellus	90.81	16	1	1	93.75	0.00	458	34.5	0
OTU25								0.00	14	2	1	85.71	50.00	457.5	45.14	0
OTU24	Arthropoda	Arachnida	Trombidiformes	Erythraeidae				93.61	14	1	1	92.86	0.00	458	36.9	0
OTU27	Arthropoda	Insecta	Lepidoptera	Depressariidae		elachBioLep01	elachBioLep01 BioLep5405	95.40	14	1	1	92.86	0.00	458	32.97	0
OTU26	Arthropoda	Insecta	Diptera	Cecidomyiidae				93.00	14	1	1	92.86	0.00	458	25.55	0
OTU29	Arthropoda	Insecta	Lepidoptera	Noctuidae	Heliothinae	Chloridea	Chloridea virescens	97.58	13	1	1	92.31	0.00	457	28.67	0
OTU28	Arthropoda	Insecta	Diptera	Milichiidae	Phyllomyzinae	Phyllomyza		97.36	13	2	2	84.62	0.00	457.54	28.85	0
OTU30	Arthropoda	Insecta	Lepidoptera	Erebidae				96.52	12	1	1	91.67	0.00	458	33.84	0
OTU31	Arthropoda	Insecta	Lepidoptera	Depressariidae	Stenomatinae	Antaeotricha	Antaeotricha Janzen197	92.78	12	1	1	91.67	0.00	458	32.1	0
OTU32								0.00	10	1	1	90.00	0.00	458	39.74	0
OTU33								0.00	9	1	1	88.89	0.00	458	31.22	0
OTU36	Arthropoda	Insecta	Lepidoptera	Geometridae	Sterrhinae	Idaea		96.94	8	1	1	87.50	0.00	458	32.1	0
OTU37	Arthropoda	Insecta	Coleoptera	Tenebrionidae				90.35	8	1	1	87.50	0.00	458	44.1	0
OTU34								0.00	8	1	1	87.50	0.00	458	37.12	0
OTU35	Arthropoda	Insecta	Lepidoptera					95.16	8	1	1	87.50	0.00	458	30.79	0
OTU38	Arthropoda	Insecta	Lepidoptera	Depressariidae		elachBioLep01	elachBioLep01 BioLep275	95.62	7	1	1	85.71	0.00	458	30.79	0
OTU39	Arthropoda	Insecta	Lepidoptera	Tineidae				91.65	7	1	1	85.71	0.00	458	31.66	0
OTU40	Arthropoda	Insecta	Lepidoptera	Gelechiidae		gelBioLep01		96.18	7	1	1	85.71	0.00	458	26.86	0
OTU46	Arthropoda	Insecta	Diptera					94.27	6	1	1	83.33	0.00	458	40.61	0
OTU45								0.00	6	1	1	83.33	0.00	458	35.59	0
OTU44								0.00	6	1	1	83.33	0.00	457	33.26	0
OTU43								0.00	6	1	1	83.33	0.00	458	31.66	0
OTU42								0.00	6	1	1	83.33	0.00	458	39.3	0
OTU41	Arthropoda	Insecta	Lepidoptera	Gelechiidae		gelBioLep01	gelBioLep01 BioLep418	93.44	6	1	1	83.33	0.00	458	31.66	0
OTU50								0.00	5	1	1	80.00	0.00	458	33.41	0
OTU51	Arthropoda	Insecta	Lepidoptera					90.81	5	1	1	80.00	0.00	458	29.91	0
OTU52	Arthropoda	Insecta	Coleoptera	Biphyllidae				92.95	5	1	1	80.00	0.00	458	39.08	0
OTU53								0.00	5	1	1	80.00	0.00	458	24.67	0
OTU49	Arthropoda	Insecta	Coleoptera	Limnichidae				97.81	5	1	1	80.00	0.00	458	35.59	0
OTU48	Arthropoda	Insecta	Diptera	Cecidomyiidae				92.29	5	1	1	80.00	0.00	458	26.42	0
OTU47	Arthropoda	Insecta	Lepidoptera	Crambidae	Spilomelinae	Salbia	Salbia Dapkey30	90.91	5	1	1	80.00	0.00	374	31.28	0
