OTU	Phylum	Class	Order	Family	Subfamily	Genus	Species	Taxon Similarity	Sequences	Dereplicates	PreClusters	Dereplication Reduction (%)	Preclustering Reduction (%)	Length	GC Composition	MID
OTU63	Arthropoda	Insecta	Lepidoptera	Depressariidae	Stenomatinae	Chlamydastis	Chlamydastis gracewoodae	92.34	10	1	1	90.00	0.00	458	33.62	0
OTU62	Arthropoda	Insecta	Blattodea	Blaberidae				95.84	10	1	1	90.00	0.00	458	35.15	0
OTU65	Arthropoda	Insecta	Lepidoptera	Crambidae				91.67	10	2	2	80.00	0.00	373	31.23	0
OTU64								0.00	10	1	1	90.00	0.00	458	27.51	0
OTU67								0.00	10	1	1	90.00	0.00	459	33.12	0
OTU66								0.00	10	1	1	90.00	0.00	458	39.74	0
OTU68	Arthropoda	Insecta	Lepidoptera					96.04	9	1	1	88.89	0.00	458	29.04	0
OTU69								0.00	8	1	1	87.50	0.00	458	40.17	0
OTU72								0.00	8	1	1	87.50	0.00	457	39.39	0
OTU73	Arthropoda	Insecta	Diptera	Milichiidae	Phyllomyzinae	Phyllomyza		97.36	8	1	1	87.50	0.00	458	28.82	0
OTU70								0.00	8	1	1	87.50	0.00	458	34.72	0
OTU71	Arthropoda	Insecta	Diptera	Sphaeroceridae	Limosininae	Archiceroptera	Archiceroptera venezolana	97.86	8	1	1	87.50	0.00	458	38.43	0
OTU74	Arthropoda	Insecta	Lepidoptera	Crambidae	Musotiminae	Neurophyseta	Neurophyseta BioLep0506	90.15	8	1	1	87.50	0.00	458	31	0
OTU75								0.00	8	1	1	87.50	0.00	458	37.12	0
OTU80	Arthropoda	Insecta	Lepidoptera					95.81	7	1	1	85.71	0.00	458	31	0
OTU76	Arthropoda	Insecta	Lepidoptera	Depressariidae		elachBioLep01	elachBioLep01 BioLep275	95.62	7	1	1	85.71	0.00	458	30.79	0
OTU77								0.00	7	1	1	85.71	0.00	458	37.34	0
OTU78								0.00	7	1	1	85.71	0.00	458	31.22	0
OTU79	Arthropoda	Insecta	Diptera	Cecidomyiidae				97.14	7	1	1	85.71	0.00	458	26.64	0
OTU83	Arthropoda	Insecta	Orthoptera					95.60	6	1	1	83.33	0.00	457	37.64	0
OTU82								0.00	6	1	1	83.33	0.00	458	41.27	0
OTU81								0.00	6	1	1	83.33	0.00	458	35.37	0
OTU87								0.00	6	1	1	83.33	0.00	458	39.08	0
OTU86	Arthropoda	Insecta	Lepidoptera	Tineidae		tinBioLep01	tinBioLep01 BioLep5482	95.88	6	1	1	83.33	0.00	458	32.31	0
OTU85	Arthropoda	Insecta	Diptera	Phoridae				90.81	6	1	1	83.33	0.00	458	33.84	0
OTU84	Arthropoda	Insecta	Coleoptera	Biphyllidae				92.95	6	1	1	83.33	0.00	458	39.08	0
OTU89	Arthropoda	Insecta	Coleoptera	Scarabaeidae	Rutelinae	Callistethus	Callistethus sp	97.37	6	1	1	83.33	0.00	458	33.84	0
OTU88	Arthropoda	Insecta	Coleoptera	Staphylinidae	Oxytelinae	Carpelimus	Carpelimus bilineatus	90.81	6	1	1	83.33	0.00	458	33.19	0
OTU98	Arthropoda	Insecta	Lepidoptera	Tineidae				95.38	5	1	1	80.00	0.00	458	31	0
OTU99	Arthropoda	Insecta	Lepidoptera	Tineidae				91.57	5	1	1	80.00	0.00	261	32.57	0
OTU94	Arthropoda	Insecta	Diptera					96.03	5	1	1	80.00	0.00	458	40.61	0
OTU95	Arthropoda	Insecta	Lepidoptera	Crambidae	Acentropinae	acentroBioLep01	acentroBioLep01 BioLep12	97.81	5	1	1	80.00	0.00	458	32.31	0
OTU96	Arthropoda	Insecta	Blattodea	Ectobiidae				96.59	5	1	1	80.00	0.00	463	37.58	0
OTU97								0.00	5	1	1	80.00	0.00	458	35.59	0
OTU90	Arthropoda	Insecta	Lepidoptera	Tineidae		Diachorisia		90.59	5	1	1	80.00	0.00	458	33.62	0
OTU91	Arthropoda	Insecta	Lepidoptera	Erebidae	Calpinae	Herminodes	Herminodes Poole09	96.27	5	1	1	80.00	0.00	458	31.66	0
OTU92								0.00	5	1	1	80.00	0.00	457	38.51	0
OTU93	Arthropoda	Insecta	Lepidoptera	unclassified Lepidoptera		lepJanzen01	lepJanzen01 Janzen01	97.57	5	1	1	80.00	0.00	456	33.55	0
OTU101	Arthropoda	Insecta	Hymenoptera	Braconidae	Microgastrinae	Glyptapanteles		94.51	5	1	1	80.00	0.00	458	25.98	0
OTU100								0.00	5	1	1	80.00	0.00	458	33.62	0
