OTU	Phylum	Class	Order	Family	Subfamily	Genus	Species	Taxon Similarity	Sequences	Dereplicates	PreClusters	Dereplication Reduction (%)	Preclustering Reduction (%)	Length	GC Composition	MID
OTU55								0.00	9	1	1	88.89	0.00	458	34.06	0
OTU60	Arthropoda	Insecta	Coleoptera	Scraptiidae				91.25	8	1	1	87.50	0.00	458	34.28	0
OTU58								0.00	8	1	1	87.50	0.00	458	33.84	0
OTU59	Arthropoda	Insecta	Lepidoptera	Depressariidae	Stenomatinae	Stenoma	Stenoma Janzen217	95.19	8	1	1	87.50	0.00	458	31.66	0
OTU56								0.00	8	1	1	87.50	0.00	458	33.84	0
OTU57	Arthropoda	Insecta	Diptera					97.13	8	1	1	87.50	0.00	458	39.74	0
OTU61	Arthropoda	Insecta	Lepidoptera					96.04	7	1	1	85.71	0.00	457	30.85	0
OTU63								0.00	7	1	1	85.71	0.00	458	31.66	0
OTU62								0.00	7	1	1	85.71	0.00	458	32.1	0
OTU65	Arthropoda	Insecta	Hemiptera	Cicadidae	Cicadinae	Fidicina	Fidicina mannifera	93.86	7	1	1	85.71	0.00	457	32.39	0
OTU64	Arthropoda	Insecta	Hemiptera	Cicadellidae	Typhlocybinae			97.57	7	1	1	85.71	0.00	458	29.91	0
OTU67	Arthropoda	Insecta	Lepidoptera	Gelechiidae	Dichomeridinae	Dichomeris	Dichomeris gleba	90.15	6	1	1	83.33	0.00	458	31.66	0
OTU66								0.00	6	1	1	83.33	0.00	458	31.22	0
OTU69	Arthropoda	Insecta	Diptera	Cecidomyiidae				96.26	6	1	1	83.33	0.00	458	27.95	0
OTU68	Arthropoda	Insecta	Lepidoptera	Noctuidae				96.27	6	1	1	83.33	0.00	458	30.79	0
OTU72	Arthropoda	Insecta	Lepidoptera	Geometridae	Sterrhinae	Tricentra	Tricentra sp. 5YB	90.37	6	1	1	83.33	0.00	458	32.1	0
OTU73	Arthropoda	Insecta	Lepidoptera	Tineidae				93.72	6	1	1	83.33	0.00	458	32.75	0
OTU70								0.00	6	1	1	83.33	0.00	458	34.72	0
OTU71								0.00	6	1	1	83.33	0.00	458	35.15	0
OTU74	Arthropoda	Insecta	Diptera	Cecidomyiidae				90.37	6	1	1	83.33	0.00	458	27.51	0
OTU83								0.00	5	1	1	80.00	0.00	458	32.53	0
OTU82	Arthropoda	Insecta	Coleoptera	Scarabaeidae	Melolonthinae	Phyllophaga	Phyllophaga panamana	90.15	5	1	1	80.00	0.00	458	35.37	0
OTU81								0.00	5	1	1	80.00	0.00	456	34.65	0
OTU80	Arthropoda	Insecta	Coleoptera	Staphylinidae	Aleocharinae			95.69	5	1	1	80.00	0.00	395	33.92	0
OTU87	Arthropoda	Insecta	Diptera	Chloropidae				92.98	5	1	1	80.00	0.00	458	32.53	0
OTU86								0.00	5	1	1	80.00	0.00	458	29.48	0
OTU85								0.00	5	1	1	80.00	0.00	458	38.21	0
OTU84	Arthropoda	Insecta	Hymenoptera	Braconidae	Cheloninae	Phanerotoma	Phanerotoma sp. ADC6031	90.37	5	1	1	80.00	0.00	458	27.29	0
OTU89								0.00	5	1	1	80.00	0.00	458	31.66	0
OTU88								0.00	5	1	1	80.00	0.00	458	38.21	0
OTU76								0.00	5	1	1	80.00	0.00	459	35.95	0
OTU77	Arthropoda	Insecta	Diptera	Ceratopogonidae				97.79	5	1	1	80.00	0.00	458	34.93	0
OTU75	Arthropoda	Insecta	Hemiptera					90.35	5	1	1	80.00	0.00	458	34.72	0
OTU78								0.00	5	1	1	80.00	0.00	458	32.97	0
OTU79	Arthropoda	Insecta	Diptera	Cecidomyiidae				90.15	5	1	1	80.00	0.00	458	28.82	0
