OTU	Phylum	Class	Order	Family	Subfamily	Genus	Species	Taxon Similarity	Sequences	Dereplicates	PreClusters	Dereplication Reduction (%)	Preclustering Reduction (%)	Length	GC Composition	MID
OTU40								0.00	15	1	1	93.33	0.00	458	29.26	0
OTU44								0.00	13	1	1	92.31	0.00	458	37.99	0
OTU43								0.00	13	1	1	92.31	0.00	458	34.06	0
OTU42	Arthropoda	Insecta	Coleoptera	Lampyridae				97.13	13	1	1	92.31	0.00	458	31.66	0
OTU41	Arthropoda	Insecta	Coleoptera	Scarabaeidae	Dynastinae	Cyclocephala	Cyclocephala carbonaria	97.39	13	1	1	92.31	0.00	458	32.31	0
OTU47								0.00	12	1	1	91.67	0.00	457	36.76	0
OTU46	Arthropoda	Insecta	Lepidoptera	Limacodidae	Limacodinae	Euprosterna	Euprosterna hosia	97.81	12	2	2	83.33	0.00	458.42	30.32	0
OTU45								0.00	12	1	1	91.67	0.00	458	40.61	0
OTU49	Arthropoda	Insecta	Diptera	Ceratopogonidae	Ceratopogoninae	Culicoides		94.71	11	1	1	90.91	0.00	458	34.72	0
OTU48	Arthropoda	Insecta	Lepidoptera					96.04	11	2	2	81.82	0.00	419.27	31.05	0
OTU50								0.00	10	1	1	90.00	0.00	458	31.22	0
OTU51	Arthropoda	Insecta	Diptera	Chironomidae				96.01	10	1	1	90.00	0.00	458	32.97	0
OTU52	Arthropoda	Insecta	Lepidoptera					94.31	10	1	1	90.00	0.00	458	32.31	0
OTU53	Arthropoda	Insecta	Diptera	Cecidomyiidae				94.69	10	1	1	90.00	0.00	455	25.05	0
OTU54	Arthropoda	Insecta	Diptera	Cecidomyiidae				90.11	10	1	1	90.00	0.00	458	27.07	0
OTU55	Arthropoda	Insecta	Lepidoptera	Depressariidae				95.18	10	1	1	90.00	0.00	458	34.72	0
OTU56	Arthropoda	Insecta	Diptera	Chironomidae				97.57	9	1	1	88.89	0.00	458	36.03	0
OTU57								0.00	9	1	1	88.89	0.00	458	30.35	0
OTU58	Arthropoda	Insecta	Hemiptera	Derbidae	Derbinae	Omolicna	Omolicna latens	94.54	8	1	1	87.50	0.00	458	34.28	0
OTU59	Arthropoda	Insecta	Coleoptera	Nitidulidae	Cillaeinae	Conotelus		91.25	8	1	1	87.50	0.00	458	34.72	0
OTU61	Arthropoda	Insecta	Lepidoptera	Crambidae	Crambinae	Glaucocharis	Glaucocharis electra	91.23	7	1	1	85.71	0.00	458	32.1	0
OTU60	Arthropoda	Insecta	Diptera	Cecidomyiidae				97.36	7	1	1	85.71	0.00	458	26.86	0
OTU62	Arthropoda	Insecta	Diptera					93.83	7	1	1	85.71	0.00	458	39.96	0
OTU63								0.00	6	1	1	83.33	0.00	458	39.3	0
OTU65								0.00	6	1	1	83.33	0.00	458	36.68	0
OTU64								0.00	6	1	1	83.33	0.00	457	30.85	0
OTU67	Arthropoda	Insecta	Coleoptera	Scarabaeidae	Melolonthinae	Phyllophaga	Phyllophaga densata	97.75	6	1	1	83.33	0.00	457	37.2	0
OTU66	Arthropoda	Insecta	Diptera	Cecidomyiidae				97.66	6	1	1	83.33	0.00	455	26.15	0
OTU69								0.00	6	1	1	83.33	0.00	152	35.53	0
OTU68	Arthropoda	Insecta	Lepidoptera	Tineidae				94.71	6	1	1	83.33	0.00	458	33.62	0
OTU70	Arthropoda	Insecta	Lepidoptera	Mimallonidae	Cicinninae	Cicinnus	Cicinnus sp.	90.37	6	1	1	83.33	0.00	458	30.35	0
OTU83								0.00	5	1	1	80.00	0.00	458	28.17	0
OTU82								0.00	5	1	1	80.00	0.00	458	39.96	0
OTU81	Arthropoda	Insecta	Diptera	Cecidomyiidae				93.00	5	1	1	80.00	0.00	458	25.55	0
OTU80	Arthropoda	Insecta	Diptera					91.63	5	1	1	80.00	0.00	457	39.61	0
OTU87								0.00	5	1	1	80.00	0.00	458	35.15	0
OTU86								0.00	5	1	1	80.00	0.00	458	28.82	0
OTU85	Arthropoda	Insecta	Lepidoptera	Geometridae	Sterrhinae	Idaea		96.72	5	1	1	80.00	0.00	458	32.31	0
OTU84								0.00	5	1	1	80.00	0.00	458	42.14	0
OTU72								0.00	5	1	1	80.00	0.00	458	40.83	0
OTU73	Arthropoda	Insecta	Hemiptera					95.82	5	1	1	80.00	0.00	458	34.72	0
OTU71	Arthropoda	Insecta	Blattodea	Ectobiidae				97.93	5	1	1	80.00	0.00	458	37.77	0
OTU76	Arthropoda	Insecta	Diptera	Cecidomyiidae				93.63	5	1	1	80.00	0.00	459	26.58	0
OTU77								0.00	5	1	1	80.00	0.00	458	31.44	0
OTU74								0.00	5	1	1	80.00	0.00	457	31.51	0
OTU75	Arthropoda	Insecta	Diptera					92.53	5	1	1	80.00	0.00	458	32.53	0
OTU78								0.00	5	1	1	80.00	0.00	105	25.71	0
OTU79								0.00	5	1	1	80.00	0.00	458	33.62	0
