OTU	Phylum	Class	Order	Family	Subfamily	Genus	Species	Taxon Similarity	Sequences	Dereplicates	PreClusters	Dereplication Reduction (%)	Preclustering Reduction (%)	Length	GC Composition	MID
OTU52	Arthropoda	Insecta	Diptera					97.13	7	1	1	85.71	0.00	458	39.74	0
OTU56	Arthropoda	Insecta	Hemiptera	Cicadidae	Cicadinae	Fidicina	Fidicina mannifera	97.81	7	1	1	85.71	0.00	458	32.31	0
OTU57								0.00	7	1	1	85.71	0.00	354	38.7	0
OTU53	Arthropoda	Insecta	Orthoptera	Gryllidae				97.35	7	1	1	85.71	0.00	458	38.86	0
OTU55								0.00	7	1	1	85.71	0.00	458	34.06	0
OTU61	Arthropoda	Insecta	Diptera	Ceratopogonidae				95.38	7	1	1	85.71	0.00	458	33.84	0
OTU60								0.00	7	1	1	85.71	0.00	458	36.68	0
OTU63	Arthropoda	Insecta	Coleoptera	Nitidulidae	Cillaeinae	Conotelus		91.25	7	1	1	85.71	0.00	458	34.72	0
OTU62								0.00	7	1	1	85.71	0.00	459	32.68	0
OTU58	Arthropoda	Insecta	Lepidoptera	Pyralidae	Phycitinae			96.05	7	1	1	85.71	0.00	458	30.13	0
OTU59								0.00	7	1	1	85.71	0.00	458	39.3	0
OTU72								0.00	6	1	1	83.33	0.00	448	33.93	0
OTU70	Arthropoda	Insecta	Lepidoptera	Mimallonidae	Cicinninae	Cicinnus	Cicinnus sp.	90.37	6	1	1	83.33	0.00	459	30.5	0
OTU71	Arthropoda	Insecta	Coleoptera	Scarabaeidae	Melolonthinae	Phyllophaga	Phyllophaga densata	97.75	6	1	1	83.33	0.00	457	37.2	0
OTU67								0.00	6	1	1	83.33	0.00	456	31.36	0
OTU69								0.00	6	1	1	83.33	0.00	459	35.95	0
OTU66								0.00	6	1	1	83.33	0.00	458	39.3	0
OTU65	Arthropoda	Insecta	Diptera	Chironomidae				97.57	6	1	1	83.33	0.00	458	36.03	0
OTU64	Arthropoda	Insecta	Diptera	Cecidomyiidae				94.69	6	1	1	83.33	0.00	455	25.05	0
OTU68	Arthropoda	Insecta	Lepidoptera	Erebidae				97.58	6	1	1	83.33	0.00	457	31.95	0
OTU73	Arthropoda	Insecta	Diptera					97.79	5	1	1	80.00	0.00	458	31.22	0
OTU76								0.00	5	1	1	80.00	0.00	458	35.15	0
OTU77	Arthropoda	Insecta	Coleoptera	Staphylinidae	Aleocharinae			95.39	5	1	1	80.00	0.00	458	32.75	0
OTU74	Arthropoda	Insecta	Diptera	Cecidomyiidae				92.00	5	1	1	80.00	0.00	125	32.8	0
OTU75	Arthropoda	Insecta	Hemiptera					95.82	5	1	1	80.00	0.00	458	34.72	0
OTU78	Arthropoda	Insecta	Coleoptera	Ptinidae				96.70	5	1	1	80.00	0.00	458	35.15	0
OTU79	Arthropoda	Insecta	Diptera	Cecidomyiidae				94.95	5	1	1	80.00	0.00	458	26.86	0
OTU83								0.00	5	1	1	80.00	0.00	458	31	0
OTU82								0.00	5	1	1	80.00	0.00	458	37.99	0
OTU81	Arthropoda	Insecta	Lepidoptera	Tineidae				90.81	5	1	1	80.00	0.00	458	31.66	0
OTU80	Arthropoda	Insecta	Hemiptera	Reduviidae	Harpactorinae	Apiomerus	Apiomerus barrocoloradoi	96.71	5	1	1	80.00	0.00	458	41.7	0
OTU84	Arthropoda	Insecta	Lepidoptera	Gelechiidae		geleBioLep01	geleBioLep01 BioLep4740	91.90	5	1	1	80.00	0.00	458	32.97	0
