OTU	Phylum	Class	Order	Family	Subfamily	Genus	Species	Taxon Similarity	Sequences	Dereplicates	PreClusters	Dereplication Reduction (%)	Preclustering Reduction (%)	Length	GC Composition	MID
OTU34	Arthropoda	Insecta	Lepidoptera	Noctuidae	Acontiinae	Nanamonodes	Nanamonodes sp.	93.65	16	1	1	93.75	0.00	458	30.35	0
OTU35	Arthropoda	Insecta	Diptera	Scatopsidae	Scatopsinae	Rhexoza		90.15	16	2	2	87.50	0.00	457.69	32.55	0
OTU38	Arthropoda	Insecta	Psocodea	Psocidae				92.01	14	1	1	92.86	0.00	458	33.41	0
OTU37	Arthropoda	Insecta	Coleoptera	Scarabaeidae	Melolonthinae	Phyllophaga	Phyllophaga densata	91.93	14	1	1	92.86	0.00	458	39.08	0
OTU39								0.00	13	1	1	92.31	0.00	458	32.1	0
OTU41								0.00	13	1	1	92.31	0.00	458	33.84	0
OTU40	Arthropoda	Insecta	Lepidoptera	Depressariidae	Stenomatinae	Stenoma		97.58	13	2	2	84.62	0.00	458.46	34.03	0
OTU42								0.00	12	2	1	83.33	50.00	456.42	34.62	0
OTU49								0.00	11	2	1	81.82	50.00	459.45	32.75	0
OTU48								0.00	11	1	1	90.91	0.00	458	34.72	0
OTU47	Arthropoda	Insecta	Coleoptera	Scarabaeidae	Rutelinae	Callistethus	Callistethus sp	97.59	11	2	2	81.82	0.00	457.55	33.86	0
OTU46	Arthropoda	Insecta	Diptera	Cecidomyiidae				94.69	11	1	1	90.91	0.00	455	25.05	0
OTU45	Arthropoda	Insecta	Coleoptera	Chrysomelidae	Galerucinae			91.47	11	2	2	81.82	0.00	457.45	33.9	0
OTU44								0.00	11	1	1	90.91	0.00	354	38.7	0
OTU43	Arthropoda	Insecta	Diptera	Chironomidae				96.01	11	1	1	90.91	0.00	458	32.97	0
OTU50	Arthropoda	Insecta	Lepidoptera	Noctuidae				93.00	10	1	1	90.00	0.00	458	29.69	0
OTU51	Arthropoda	Insecta	Lepidoptera	Erebidae	Erebinae			90.15	9	1	1	88.89	0.00	458	31.44	0
OTU52								0.00	9	1	1	88.89	0.00	458	35.15	0
OTU53								0.00	9	1	1	88.89	0.00	458	34.72	0
OTU54	Arthropoda	Insecta	Lepidoptera	Depressariidae		elachBioLep01	elachBioLep01 BioLep275	95.62	9	1	1	88.89	0.00	458	30.79	0
OTU55	Arthropoda	Insecta	Lepidoptera	Tineidae				95.38	8	1	1	87.50	0.00	458	31	0
OTU56	Arthropoda	Insecta	Coleoptera	Dytiscidae				90.97	8	1	1	87.50	0.00	458	36.9	0
OTU57	Arthropoda	Insecta	Hemiptera	Derbidae		Oropuna		96.26	8	1	1	87.50	0.00	458	31.44	0
OTU61	Arthropoda	Insecta	Lepidoptera	Lycaenidae	Polyommatinae	Plebejus	Plebejus sarta	90.61	7	1	1	85.71	0.00	458	30.13	0
OTU60	Arthropoda	Insecta	Lepidoptera	Tineidae				97.36	7	1	1	85.71	0.00	458	28.82	0
OTU63								0.00	7	1	1	85.71	0.00	458	38.43	0
OTU62								0.00	7	1	1	85.71	0.00	459	35.95	0
OTU65	Arthropoda	Insecta	Lepidoptera	Tineidae				93.98	7	1	1	85.71	0.00	458	32.53	0
OTU64	Arthropoda	Insecta	Diptera	Cecidomyiidae				97.21	7	1	1	85.71	0.00	458	25.33	0
OTU67								0.00	7	1	1	85.71	0.00	458	32.1	0
OTU66								0.00	7	1	1	85.71	0.00	276	42.39	0
OTU68	Arthropoda	Insecta	Diptera	Ceratopogonidae	Ceratopogoninae	Culicoides		94.93	7	1	1	85.71	0.00	458	34.5	0
OTU58	Arthropoda	Insecta	Diptera	Cecidomyiidae				91.90	7	1	1	85.71	0.00	458	25.55	0
OTU59	Arthropoda	Insecta	Diptera	Cecidomyiidae				94.42	7	1	1	85.71	0.00	458	26.42	0
OTU69								0.00	6	1	1	83.33	0.00	458	40.17	0
OTU72	Arthropoda	Insecta	Hemiptera	Cicadellidae				97.80	6	1	1	83.33	0.00	458	34.28	0
OTU73								0.00	6	1	1	83.33	0.00	198	35.35	0
OTU70								0.00	6	1	1	83.33	0.00	458	32.75	0
OTU71	Arthropoda	Insecta	Lepidoptera	Gelechiidae	Gelechiinae	Teleiodes	Teleiodes brevivalvus	90.15	6	1	1	83.33	0.00	458	30.79	0
OTU76	Arthropoda	Insecta	Coleoptera	Tenebrionidae				90.77	6	1	1	83.33	0.00	458	44.32	0
OTU77								0.00	6	1	1	83.33	0.00	458	32.53	0
OTU74	Arthropoda	Insecta	Lepidoptera					97.36	6	1	1	83.33	0.00	458	29.48	0
OTU75	Arthropoda	Insecta	Lepidoptera	Tineidae	Acrolophinae	acroBioLep01	acroBioLep01 BioLep18	94.97	6	1	1	83.33	0.00	458	35.81	0
OTU78								0.00	6	1	1	83.33	0.00	458	35.15	0
OTU79								0.00	6	1	1	83.33	0.00	459	35.29	0
OTU83	Arthropoda	Insecta	Lepidoptera	Pyralidae	Phycitinae	phyBioLep01	phyBioLep01 BioLep207	94.75	5	1	1	80.00	0.00	458	32.75	0
OTU82	Arthropoda	Insecta	Lepidoptera	Pyralidae	Chrysauginae	chryBioLep01	chryBioLep01 BioLep1004	96.93	5	1	1	80.00	0.00	458	32.53	0
OTU81	Arthropoda	Insecta	Hemiptera	Cicadellidae				97.78	5	1	1	80.00	0.00	458	34.06	0
OTU80								0.00	5	1	1	80.00	0.00	458	30.79	0
OTU87								0.00	5	1	1	80.00	0.00	458	32.97	0
OTU86								0.00	5	1	1	80.00	0.00	458	40.83	0
OTU85								0.00	5	1	1	80.00	0.00	458	31.44	0
OTU84	Arthropoda	Insecta	Coleoptera	Staphylinidae	Aleocharinae			96.25	5	1	1	80.00	0.00	458	37.34	0
OTU89								0.00	5	1	1	80.00	0.00	458	31	0
OTU88	Arthropoda	Insecta	Orthoptera	Trigonidiidae				91.76	5	1	1	80.00	0.00	455	33.63	0
OTU90	Arthropoda	Insecta	Lepidoptera	Tineidae				91.43	5	1	1	80.00	0.00	458	31.88	0
OTU91								0.00	5	1	1	80.00	0.00	457	39.39	0
OTU92	Arthropoda	Insecta	Orthoptera	Tettigoniidae	Phaneropterinae	Microcentrum		97.57	5	1	1	80.00	0.00	458	41.27	0
OTU93								0.00	5	1	1	80.00	0.00	217	37.33	0
