OTU	Phylum	Class	Order	Family	Subfamily	Genus	Species	Taxon Similarity	Sequences	Dereplicates	PreClusters	Dereplication Reduction (%)	Preclustering Reduction (%)	Length	GC Composition	MID
OTU62								0.00	10	1	1	90.00	0.00	458	34.93	0
OTU65	Arthropoda	Insecta	Coleoptera	Staphylinidae	Aleocharinae			95.39	9	1	1	88.89	0.00	458	32.75	0
OTU64	Arthropoda	Insecta	Diptera					91.41	9	1	1	88.89	0.00	458	39.96	0
OTU67								0.00	9	1	1	88.89	0.00	458	30.13	0
OTU66	Arthropoda	Insecta	Diptera	Phoridae	Metopininae	Metopina		97.94	9	1	1	88.89	0.00	458	38.43	0
OTU69	Arthropoda	Insecta	Lepidoptera	Tineidae				97.31	8	1	1	87.50	0.00	455	31.87	0
OTU68	Arthropoda	Insecta	Hemiptera	Cicadellidae				97.58	8	1	1	87.50	0.00	458	34.06	0
OTU72	Arthropoda	Insecta	Coleoptera					90.53	7	1	1	85.71	0.00	458	37.12	0
OTU73								0.00	7	1	1	85.71	0.00	458	38.86	0
OTU70								0.00	7	1	1	85.71	0.00	458	32.97	0
OTU71	Arthropoda	Insecta	Diptera					92.73	7	1	1	85.71	0.00	458	39.3	0
OTU76	Arthropoda	Insecta	Coleoptera	Scarabaeidae	Melolonthinae	Phyllophaga	Phyllophaga chiriquina	94.97	7	1	1	85.71	0.00	458	38.86	0
OTU74	Arthropoda	Insecta	Coleoptera					96.83	7	1	1	85.71	0.00	458	31	0
OTU75								0.00	7	1	1	85.71	0.00	458	39.74	0
OTU83	Arthropoda	Insecta	Coleoptera	Staphylinidae	Oxytelinae	Carpelimus	Carpelimus bilineatus	90.81	6	1	1	83.33	0.00	458	33.19	0
OTU82	Arthropoda	Insecta	Diptera					96.25	6	1	1	83.33	0.00	458	39.52	0
OTU81								0.00	6	1	1	83.33	0.00	456	35.09	0
OTU80								0.00	6	1	1	83.33	0.00	458	35.15	0
OTU87	Arthropoda	Insecta	Diptera					91.85	6	1	1	83.33	0.00	458	39.52	0
OTU86	Arthropoda	Insecta	Diptera	Ceratopogonidae	Ceratopogoninae	Culicoides	Culicoides debilipalpis	91.25	6	1	1	83.33	0.00	458	37.99	0
OTU85								0.00	6	1	1	83.33	0.00	458	31.44	0
OTU84								0.00	6	1	1	83.33	0.00	458	39.96	0
OTU88	Arthropoda	Insecta	Coleoptera	Staphylinidae	Aleocharinae			96.25	6	1	1	83.33	0.00	458	37.34	0
OTU77	Arthropoda	Insecta	Coleoptera					97.80	6	1	1	83.33	0.00	458	33.62	0
OTU78	Arthropoda	Insecta	Diptera					92.14	6	1	1	83.33	0.00	458	30.35	0
OTU79								0.00	6	1	1	83.33	0.00	457	31.51	0
OTU89	Arthropoda	Insecta	Blattodea	Ectobiidae				97.59	5	1	1	80.00	0.00	461	38.18	0
OTU94	Arthropoda	Arachnida	Trombidiformes	Erythraeidae				94.49	5	1	1	80.00	0.00	458	35.81	0
OTU90								0.00	5	1	1	80.00	0.00	458	34.28	0
OTU91	Arthropoda	Insecta	Diptera	Cecidomyiidae				96.26	5	1	1	80.00	0.00	458	26.2	0
OTU92								0.00	5	1	1	80.00	0.00	458	38.65	0
OTU93	Arthropoda	Insecta	Diptera	Keroplatidae				97.57	5	1	1	80.00	0.00	458	30.13	0
