OTU	Phylum	Class	Order	Family	Subfamily	Genus	Species	Taxon Similarity	Sequences	Dereplicates	PreClusters	Dereplication Reduction (%)	Preclustering Reduction (%)	Length	GC Composition	MID
OTU29	Arthropoda	Insecta	Coleoptera	Scarabaeidae	Melolonthinae	Phyllophaga	Phyllophaga chiriquina	95.61	11	2	2	81.82	0.00	426.91	39.15	0
OTU32	Arthropoda	Insecta	Diptera	Cecidomyiidae				90.77	10	2	2	80.00	0.00	458	27.18	0
OTU33	Arthropoda	Insecta	Diptera	Ceratopogonidae				95.38	10	1	1	90.00	0.00	458	33.84	0
OTU30	Arthropoda	Arachnida	Trombidiformes	Erythraeidae				93.61	10	1	1	90.00	0.00	458	36.9	0
OTU31								0.00	10	1	1	90.00	0.00	458	29.48	0
OTU34	Arthropoda	Insecta	Coleoptera	Chelonariidae				91.56	9	1	1	88.89	0.00	458	34.93	0
OTU38	Arthropoda	Insecta	Lepidoptera					95.59	8	1	1	87.50	0.00	458	28.6	0
OTU36	Arthropoda	Insecta	Diptera					97.13	8	1	1	87.50	0.00	458	39.74	0
OTU35	Arthropoda	Insecta	Lepidoptera	Depressariidae		elachBioLep01	elachBioLep01 BioLep275	95.62	8	1	1	87.50	0.00	458	30.79	0
OTU37								0.00	8	1	1	87.50	0.00	458	40.61	0
OTU39	Arthropoda	Insecta	Diptera	Phoridae				96.70	7	1	1	85.71	0.00	458	35.37	0
OTU42	Arthropoda	Insecta	Diptera	Cecidomyiidae				93.00	6	1	1	83.33	0.00	458	25.55	0
OTU41								0.00	6	1	1	83.33	0.00	458	38.21	0
OTU40	Arthropoda	Insecta	Lepidoptera	Noctuidae				96.27	6	1	1	83.33	0.00	458	30.79	0
OTU50								0.00	5	1	1	80.00	0.00	458	40.83	0
OTU51	Arthropoda	Insecta	Diptera	Phoridae	Metopininae	Metopina		97.94	5	1	1	80.00	0.00	458	38.43	0
OTU52	Arthropoda	Insecta	Lepidoptera	Erebidae	Arctiinae	Nodozana	Nodozana sp. 2YB	94.97	5	1	1	80.00	0.00	458	30.79	0
OTU53	Arthropoda	Insecta	Coleoptera	Ptinidae				96.26	5	1	1	80.00	0.00	458	35.15	0
OTU56	Arthropoda	Insecta	Orthoptera	Trigonidiidae				96.48	5	1	1	80.00	0.00	459	35.29	0
OTU57								0.00	5	1	1	80.00	0.00	457	37.42	0
OTU54								0.00	5	1	1	80.00	0.00	458	33.62	0
OTU55	Arthropoda	Insecta	Hemiptera	Rhyparochromidae				93.17	5	1	1	80.00	0.00	457	40.48	0
OTU49	Arthropoda	Insecta	Lepidoptera					94.75	5	1	1	80.00	0.00	458	29.48	0
OTU48	Arthropoda	Insecta	Coleoptera	Limnichidae				97.81	5	1	1	80.00	0.00	458	35.59	0
OTU47	Arthropoda	Insecta	Lepidoptera	Depressariidae	Stenomatinae	Stenoma		97.58	5	1	1	80.00	0.00	458	34.06	0
OTU46	Arthropoda	Insecta	Diptera	Phoridae				97.81	5	1	1	80.00	0.00	458	32.75	0
OTU45	Arthropoda	Insecta	Coleoptera	Tenebrionidae	Lagriinae			91.36	5	1	1	80.00	0.00	458	44.98	0
OTU44								0.00	5	1	1	80.00	0.00	457	32.6	0
OTU43	Arthropoda	Insecta	Coleoptera	Scarabaeidae	Melolonthinae	Phyllophaga	Phyllophaga guanacasteca	96.71	5	1	1	80.00	0.00	458	37.55	0
OTU58	Arthropoda	Insecta	Lepidoptera	Erebidae	Herminiinae	Rejectaria	Rejectaria Poole13	92.76	5	1	1	80.00	0.00	457	35.45	0
OTU59								0.00	5	1	1	80.00	0.00	458	34.28	0
