"bin_uri","classification","sampleId","sequences"
"BOLD:AAA0929","k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Pyralidae, unclassified Lepidoptera;g__lepJanzen01, Phidotricha;s__Phidotricha erigens, lepJanzen01 Janzen01","BIOLOT#39864",137
"BOLD:AAA0929","k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Pyralidae, unclassified Lepidoptera;g__lepJanzen01, Phidotricha;s__Phidotricha erigens, lepJanzen01 Janzen01","BIOLOT#39865",17
"BOLD:AAA0929","k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Pyralidae, unclassified Lepidoptera;g__lepJanzen01, Phidotricha;s__Phidotricha erigens, lepJanzen01 Janzen01","BIOLOT#39866",1260
"BOLD:AAA0929","k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Pyralidae, unclassified Lepidoptera;g__lepJanzen01, Phidotricha;s__Phidotricha erigens, lepJanzen01 Janzen01","BIOLOT#39867",280
"BOLD:AAA0929","k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Pyralidae, unclassified Lepidoptera;g__lepJanzen01, Phidotricha;s__Phidotricha erigens, lepJanzen01 Janzen01","BIOLOT#39868",274
"BOLD:AAA0929","k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Pyralidae, unclassified Lepidoptera;g__lepJanzen01, Phidotricha;s__Phidotricha erigens, lepJanzen01 Janzen01","BIOLOT#39869",40
"BOLD:AAA0929","k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Pyralidae, unclassified Lepidoptera;g__lepJanzen01, Phidotricha;s__Phidotricha erigens, lepJanzen01 Janzen01","BIOLOT#39870",99
"BOLD:AAA0929","k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Pyralidae, unclassified Lepidoptera;g__lepJanzen01, Phidotricha;s__Phidotricha erigens, lepJanzen01 Janzen01","BIOLOT#39871",1228
"BOLD:AAA0929","k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Pyralidae, unclassified Lepidoptera;g__lepJanzen01, Phidotricha;s__Phidotricha erigens, lepJanzen01 Janzen01","BIOLOT#39872",14
"BOLD:AAA0929","k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Pyralidae, unclassified Lepidoptera;g__lepJanzen01, Phidotricha;s__Phidotricha erigens, lepJanzen01 Janzen01","BIOLOT#39873",167
"BOLD:AAA0929","k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Pyralidae, unclassified Lepidoptera;g__lepJanzen01, Phidotricha;s__Phidotricha erigens, lepJanzen01 Janzen01","BIOLOT#39874",1
"BOLD:AAA0929","k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Pyralidae, unclassified Lepidoptera;g__lepJanzen01, Phidotricha;s__Phidotricha erigens, lepJanzen01 Janzen01","BIOLOT#39875",221
"BOLD:AAA0929","k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Pyralidae, unclassified Lepidoptera;g__lepJanzen01, Phidotricha;s__Phidotricha erigens, lepJanzen01 Janzen01","BIOLOT#39876",9
"BOLD:AAA0929","k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Pyralidae, unclassified Lepidoptera;g__lepJanzen01, Phidotricha;s__Phidotricha erigens, lepJanzen01 Janzen01","BIOLOT#39877",157
"BOLD:AAA0929","k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Pyralidae, unclassified Lepidoptera;g__lepJanzen01, Phidotricha;s__Phidotricha erigens, lepJanzen01 Janzen01","BIOLOT#39878",808
"BOLD:AAA0929","k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Pyralidae, unclassified Lepidoptera;g__lepJanzen01, Phidotricha;s__Phidotricha erigens, lepJanzen01 Janzen01","BIOLOT#39879",14
"BOLD:AAA0929","k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Pyralidae, unclassified Lepidoptera;g__lepJanzen01, Phidotricha;s__Phidotricha erigens, lepJanzen01 Janzen01","BIOLOT#39880",112
"BOLD:AAA0929","k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Pyralidae, unclassified Lepidoptera;g__lepJanzen01, Phidotricha;s__Phidotricha erigens, lepJanzen01 Janzen01","BIOLOT#39881",9
"BOLD:AAA0929","k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Pyralidae, unclassified Lepidoptera;g__lepJanzen01, Phidotricha;s__Phidotricha erigens, lepJanzen01 Janzen01","BIOLOT#39882",992
"BOLD:AAA0929","k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Pyralidae, unclassified Lepidoptera;g__lepJanzen01, Phidotricha;s__Phidotricha erigens, lepJanzen01 Janzen01","BIOLOT#39883",123
"BOLD:AAA0929","k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Pyralidae, unclassified Lepidoptera;g__lepJanzen01, Phidotricha;s__Phidotricha erigens, lepJanzen01 Janzen01","BLANKDNA_CTRL",10
"BOLD:AAA0929","k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Pyralidae, unclassified Lepidoptera;g__lepJanzen01, Phidotricha;s__Phidotricha erigens, lepJanzen01 Janzen01","BLANKPCR_CTRL",16
"BOLD:AAA0930","k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Depressariidae;g__elachBioLep01;s__elachBioLep01 BioLep273, elachBioLep01 BioLep408","BIOLOT#39871",4
"BOLD:AAA0930","k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Depressariidae;g__elachBioLep01;s__elachBioLep01 BioLep273, elachBioLep01 BioLep408","BIOLOT#39877",1
"BOLD:AAA0930","k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Depressariidae;g__elachBioLep01;s__elachBioLep01 BioLep273, elachBioLep01 BioLep408","BLANKPCR_CTRL",1
"BOLD:AAA0939","k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Gelechiidae;g__Telphusa;s__Telphusa BioLep480","BIOLOT#39883",53
"BOLD:AAA0939","k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Gelechiidae;g__Telphusa;s__Telphusa BioLep480","BLANKPCR_CTRL",1
"BOLD:AAA0944","k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Gelechiidae, unclassified Lepidoptera;g__lepJanzen01, gelBioLep01;s__gelBioLep01 BioLep98, lepJanzen01 Janzen01","BIOLOT#39883",1
"BOLD:AAA0946","k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Gelechiidae;g__gelBioLep01;s__gelBioLep01 BioLep220","BIOLOT#39864",2
"BOLD:AAA0946","k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Gelechiidae;g__gelBioLep01;s__gelBioLep01 BioLep220","BIOLOT#39865",1
"BOLD:AAA0946","k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Gelechiidae;g__gelBioLep01;s__gelBioLep01 BioLep220","BIOLOT#39866",463
"BOLD:AAA0946","k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Gelechiidae;g__gelBioLep01;s__gelBioLep01 BioLep220","BIOLOT#39867",2
"BOLD:AAA0946","k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Gelechiidae;g__gelBioLep01;s__gelBioLep01 BioLep220","BIOLOT#39870",2
"BOLD:AAA0946","k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Gelechiidae;g__gelBioLep01;s__gelBioLep01 BioLep220","BIOLOT#39872",1
"BOLD:AAA0946","k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Gelechiidae;g__gelBioLep01;s__gelBioLep01 BioLep220","BIOLOT#39873",1
"BOLD:AAA0946","k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Gelechiidae;g__gelBioLep01;s__gelBioLep01 BioLep220","BIOLOT#39876",1
"BOLD:AAA0946","k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Gelechiidae;g__gelBioLep01;s__gelBioLep01 BioLep220","BIOLOT#39879",1
"BOLD:AAA0946","k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Gelechiidae;g__gelBioLep01;s__gelBioLep01 BioLep220","BIOLOT#39880",2
"BOLD:AAA0946","k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Gelechiidae;g__gelBioLep01;s__gelBioLep01 BioLep220","BIOLOT#39881",1
"BOLD:AAA0946","k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Gelechiidae;g__gelBioLep01;s__gelBioLep01 BioLep220","BIOLOT#39883",1
"BOLD:AAA0946","k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Gelechiidae;g__gelBioLep01;s__gelBioLep01 BioLep220","BLANKDNA_CTRL",2
"BOLD:AAA0949","k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Depressariidae;g__elachBioLep01;s__elachBioLep01 BioLep411","BIOLOT#39864",1
"BOLD:AAA0949","k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Depressariidae;g__elachBioLep01;s__elachBioLep01 BioLep411","BIOLOT#39865",3
"BOLD:AAA0949","k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Depressariidae;g__elachBioLep01;s__elachBioLep01 BioLep411","BIOLOT#39866",1
"BOLD:AAA0949","k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Depressariidae;g__elachBioLep01;s__elachBioLep01 BioLep411","BIOLOT#39867",47
"BOLD:AAA0949","k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Depressariidae;g__elachBioLep01;s__elachBioLep01 BioLep411","BIOLOT#39868",63
"BOLD:AAA0949","k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Depressariidae;g__elachBioLep01;s__elachBioLep01 BioLep411","BIOLOT#39870",3
"BOLD:AAA0949","k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Depressariidae;g__elachBioLep01;s__elachBioLep01 BioLep411","BIOLOT#39871",330
"BOLD:AAA0949","k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Depressariidae;g__elachBioLep01;s__elachBioLep01 BioLep411","BIOLOT#39872",2
"BOLD:AAA0949","k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Depressariidae;g__elachBioLep01;s__elachBioLep01 BioLep411","BIOLOT#39873",2
"BOLD:AAA0949","k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Depressariidae;g__elachBioLep01;s__elachBioLep01 BioLep411","BIOLOT#39874",23
"BOLD:AAA0949","k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Depressariidae;g__elachBioLep01;s__elachBioLep01 BioLep411","BIOLOT#39875",1
"BOLD:AAA0949","k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Depressariidae;g__elachBioLep01;s__elachBioLep01 BioLep411","BIOLOT#39877",196
"BOLD:AAA0949","k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Depressariidae;g__elachBioLep01;s__elachBioLep01 BioLep411","BIOLOT#39878",98
"BOLD:AAA0949","k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Depressariidae;g__elachBioLep01;s__elachBioLep01 BioLep411","BIOLOT#39879",3
"BOLD:AAA0949","k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Depressariidae;g__elachBioLep01;s__elachBioLep01 BioLep411","BIOLOT#39881",70
"BOLD:AAA0949","k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Depressariidae;g__elachBioLep01;s__elachBioLep01 BioLep411","BIOLOT#39882",1
"BOLD:AAA0949","k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Depressariidae;g__elachBioLep01;s__elachBioLep01 BioLep411","BIOLOT#39883",1
"BOLD:AAA0949","k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Depressariidae;g__elachBioLep01;s__elachBioLep01 BioLep411","BLANKDNA_CTRL",2
"BOLD:AAA0949","k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Depressariidae;g__elachBioLep01;s__elachBioLep01 BioLep411","BLANKPCR_CTRL",1
"BOLD:AAA0950","k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Depressariidae;g__elachBioLep01;s__elachBioLep01 BioLep85","BIOLOT#39865",99
"BOLD:AAA0950","k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Depressariidae;g__elachBioLep01;s__elachBioLep01 BioLep85","BIOLOT#39867",1
"BOLD:AAA0950","k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Depressariidae;g__elachBioLep01;s__elachBioLep01 BioLep85","BIOLOT#39868",63
"BOLD:AAA0950","k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Depressariidae;g__elachBioLep01;s__elachBioLep01 BioLep85","BIOLOT#39870",1
"BOLD:AAA0950","k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Depressariidae;g__elachBioLep01;s__elachBioLep01 BioLep85","BIOLOT#39873",1
"BOLD:AAA0950","k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Depressariidae;g__elachBioLep01;s__elachBioLep01 BioLep85","BIOLOT#39874",26
"BOLD:AAA0950","k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Depressariidae;g__elachBioLep01;s__elachBioLep01 BioLep85","BIOLOT#39876",1
"BOLD:AAA0950","k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Depressariidae;g__elachBioLep01;s__elachBioLep01 BioLep85","BIOLOT#39877",1
"BOLD:AAA0950","k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Depressariidae;g__elachBioLep01;s__elachBioLep01 BioLep85","BIOLOT#39878",1
"BOLD:AAA0950","k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Depressariidae;g__elachBioLep01;s__elachBioLep01 BioLep85","BIOLOT#39881",4
"BOLD:AAA0959","k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Pyralidae, unclassified Lepidoptera, Blastobasidae;g__phyBioLep01, lepJanzen01, blastoBioLep01;s__blastoBioLep01 BioLep179, phyBioLep01 BioLep926, lepJanzen01 Janzen01","BIOLOT#39871",9
"BOLD:AAA0959","k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Pyralidae, unclassified Lepidoptera, Blastobasidae;g__phyBioLep01, lepJanzen01, blastoBioLep01;s__blastoBioLep01 BioLep179, phyBioLep01 BioLep926, lepJanzen01 Janzen01","BIOLOT#39875",2
"BOLD:AAA0959","k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Pyralidae, unclassified Lepidoptera, Blastobasidae;g__phyBioLep01, lepJanzen01, blastoBioLep01;s__blastoBioLep01 BioLep179, phyBioLep01 BioLep926, lepJanzen01 Janzen01","BIOLOT#39879",18
"BOLD:AAA0959","k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Pyralidae, unclassified Lepidoptera, Blastobasidae;g__phyBioLep01, lepJanzen01, blastoBioLep01;s__blastoBioLep01 BioLep179, phyBioLep01 BioLep926, lepJanzen01 Janzen01","BIOLOT#39881",1
"BOLD:AAA0959","k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Pyralidae, unclassified Lepidoptera, Blastobasidae;g__phyBioLep01, lepJanzen01, blastoBioLep01;s__blastoBioLep01 BioLep179, phyBioLep01 BioLep926, lepJanzen01 Janzen01","BIOLOT#39883",1
"BOLD:AAA0965","k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Pyralidae;g__Galleria;s__Galleria mellonella","BIOLOT#39864",7
"BOLD:AAA0965","k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Pyralidae;g__Galleria;s__Galleria mellonella","BIOLOT#39865",3
"BOLD:AAA0965","k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Pyralidae;g__Galleria;s__Galleria mellonella","BIOLOT#39866",1
"BOLD:AAA0965","k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Pyralidae;g__Galleria;s__Galleria mellonella","BIOLOT#39867",5
"BOLD:AAA0965","k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Pyralidae;g__Galleria;s__Galleria mellonella","BIOLOT#39868",5
"BOLD:AAA0965","k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Pyralidae;g__Galleria;s__Galleria mellonella","BIOLOT#39869",8
"BOLD:AAA0965","k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Pyralidae;g__Galleria;s__Galleria mellonella","BIOLOT#39870",7
"BOLD:AAA0965","k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Pyralidae;g__Galleria;s__Galleria mellonella","BIOLOT#39871",8
"BOLD:AAA0965","k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Pyralidae;g__Galleria;s__Galleria mellonella","BIOLOT#39872",4
"BOLD:AAA0965","k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Pyralidae;g__Galleria;s__Galleria mellonella","BIOLOT#39873",8
"BOLD:AAA0965","k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Pyralidae;g__Galleria;s__Galleria mellonella","BIOLOT#39874",2
"BOLD:AAA0965","k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Pyralidae;g__Galleria;s__Galleria mellonella","BIOLOT#39875",9
"BOLD:AAA0965","k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Pyralidae;g__Galleria;s__Galleria mellonella","BIOLOT#39876",3
"BOLD:AAA0965","k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Pyralidae;g__Galleria;s__Galleria mellonella","BIOLOT#39877",3342
"BOLD:AAA0965","k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Pyralidae;g__Galleria;s__Galleria mellonella","BIOLOT#39878",3
"BOLD:AAA0965","k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Pyralidae;g__Galleria;s__Galleria mellonella","BIOLOT#39880",4
"BOLD:AAA0965","k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Pyralidae;g__Galleria;s__Galleria mellonella","BIOLOT#39881",9
"BOLD:AAA0965","k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Pyralidae;g__Galleria;s__Galleria mellonella","BIOLOT#39882",2
"BOLD:AAA0965","k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Pyralidae;g__Galleria;s__Galleria mellonella","BIOLOT#39883",9
"BOLD:AAA0965","k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Pyralidae;g__Galleria;s__Galleria mellonella","BLANKDNA_CTRL",1
"BOLD:AAA0965","k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Pyralidae;g__Galleria;s__Galleria mellonella","BLANKPCR_CTRL",6
"BOLD:AAA0966","k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Gelechiidae;g__geleBioLep01;s__geleBioLep01 BioLep1027","BIOLOT#39866",69
"BOLD:AAA0966","k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Gelechiidae;g__geleBioLep01;s__geleBioLep01 BioLep1027","BIOLOT#39873",1
"BOLD:AAA0966","k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Gelechiidae;g__geleBioLep01;s__geleBioLep01 BioLep1027","BIOLOT#39875",1
"BOLD:AAA0968","k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__unclassified Lepidoptera, Crambidae, Erebidae;g__crambidBioLep01, lepJanzen01, Epeiromulona, ereBioLep01;s__ereBioLep01 BioLep3638, Epeiromulona biloba, lepJanzen01 Janzen01, crambidBioLep01 BioLep0968, Epeiromulona thysanata, Epeiromulona sp. 1 CHS2013","BIOLOT#39873",1
"BOLD:AAA0970","k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Depressariidae;g__elachBioLep01;s__elachBioLep01 BioLep108","BIOLOT#39872",93
"BOLD:AAA0970","k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Depressariidae;g__elachBioLep01;s__elachBioLep01 BioLep108","BIOLOT#39875",1
"BOLD:AAA0970","k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Depressariidae;g__elachBioLep01;s__elachBioLep01 BioLep108","BIOLOT#39880",18
"BOLD:AAA0970","k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Depressariidae;g__elachBioLep01;s__elachBioLep01 BioLep108","BIOLOT#39881",1
"BOLD:AAA1079","k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__unclassified Lepidoptera, Depressariidae;g__lepJanzen01, Chlamydastis;s__Chlamydastis BioAlfa121, Chlamydastis phytoptera, lepJanzen01 Janzen01","BIOLOT#39864",12
"BOLD:AAA1079","k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__unclassified Lepidoptera, Depressariidae;g__lepJanzen01, Chlamydastis;s__Chlamydastis BioAlfa121, Chlamydastis phytoptera, lepJanzen01 Janzen01","BIOLOT#39865",19
"BOLD:AAA1079","k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__unclassified Lepidoptera, Depressariidae;g__lepJanzen01, Chlamydastis;s__Chlamydastis BioAlfa121, Chlamydastis phytoptera, lepJanzen01 Janzen01","BIOLOT#39866",9
"BOLD:AAA1079","k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__unclassified Lepidoptera, Depressariidae;g__lepJanzen01, Chlamydastis;s__Chlamydastis BioAlfa121, Chlamydastis phytoptera, lepJanzen01 Janzen01","BIOLOT#39867",2443
"BOLD:AAA1079","k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__unclassified Lepidoptera, Depressariidae;g__lepJanzen01, Chlamydastis;s__Chlamydastis BioAlfa121, Chlamydastis phytoptera, lepJanzen01 Janzen01","BIOLOT#39868",700
"BOLD:AAA1079","k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__unclassified Lepidoptera, Depressariidae;g__lepJanzen01, Chlamydastis;s__Chlamydastis BioAlfa121, Chlamydastis phytoptera, lepJanzen01 Janzen01","BIOLOT#39869",599
"BOLD:AAA1079","k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__unclassified Lepidoptera, Depressariidae;g__lepJanzen01, Chlamydastis;s__Chlamydastis BioAlfa121, Chlamydastis phytoptera, lepJanzen01 Janzen01","BIOLOT#39870",667
"BOLD:AAA1079","k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__unclassified Lepidoptera, Depressariidae;g__lepJanzen01, Chlamydastis;s__Chlamydastis BioAlfa121, Chlamydastis phytoptera, lepJanzen01 Janzen01","BIOLOT#39871",20
"BOLD:AAA1079","k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__unclassified Lepidoptera, Depressariidae;g__lepJanzen01, Chlamydastis;s__Chlamydastis BioAlfa121, Chlamydastis phytoptera, lepJanzen01 Janzen01","BIOLOT#39872",794
"BOLD:AAA1079","k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__unclassified Lepidoptera, Depressariidae;g__lepJanzen01, Chlamydastis;s__Chlamydastis BioAlfa121, Chlamydastis phytoptera, lepJanzen01 Janzen01","BIOLOT#39873",683
"BOLD:AAA1079","k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__unclassified Lepidoptera, Depressariidae;g__lepJanzen01, Chlamydastis;s__Chlamydastis BioAlfa121, Chlamydastis phytoptera, lepJanzen01 Janzen01","BIOLOT#39874",638
"BOLD:AAA1079","k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__unclassified Lepidoptera, Depressariidae;g__lepJanzen01, Chlamydastis;s__Chlamydastis BioAlfa121, Chlamydastis phytoptera, lepJanzen01 Janzen01","BIOLOT#39875",11
"BOLD:AAA1079","k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__unclassified Lepidoptera, Depressariidae;g__lepJanzen01, Chlamydastis;s__Chlamydastis BioAlfa121, Chlamydastis phytoptera, lepJanzen01 Janzen01","BIOLOT#39876",10
"BOLD:AAA1079","k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__unclassified Lepidoptera, Depressariidae;g__lepJanzen01, Chlamydastis;s__Chlamydastis BioAlfa121, Chlamydastis phytoptera, lepJanzen01 Janzen01","BIOLOT#39877",19
"BOLD:AAA1079","k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__unclassified Lepidoptera, Depressariidae;g__lepJanzen01, Chlamydastis;s__Chlamydastis BioAlfa121, Chlamydastis phytoptera, lepJanzen01 Janzen01","BIOLOT#39878",468
"BOLD:AAA1079","k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__unclassified Lepidoptera, Depressariidae;g__lepJanzen01, Chlamydastis;s__Chlamydastis BioAlfa121, Chlamydastis phytoptera, lepJanzen01 Janzen01","BIOLOT#39879",97
"BOLD:AAA1079","k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__unclassified Lepidoptera, Depressariidae;g__lepJanzen01, Chlamydastis;s__Chlamydastis BioAlfa121, Chlamydastis phytoptera, lepJanzen01 Janzen01","BIOLOT#39880",9
"BOLD:AAA1079","k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__unclassified Lepidoptera, Depressariidae;g__lepJanzen01, Chlamydastis;s__Chlamydastis BioAlfa121, Chlamydastis phytoptera, lepJanzen01 Janzen01","BIOLOT#39881",675
"BOLD:AAA1079","k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__unclassified Lepidoptera, Depressariidae;g__lepJanzen01, Chlamydastis;s__Chlamydastis BioAlfa121, Chlamydastis phytoptera, lepJanzen01 Janzen01","BIOLOT#39882",349
"BOLD:AAA1079","k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__unclassified Lepidoptera, Depressariidae;g__lepJanzen01, Chlamydastis;s__Chlamydastis BioAlfa121, Chlamydastis phytoptera, lepJanzen01 Janzen01","BIOLOT#39883",11
"BOLD:AAA1079","k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__unclassified Lepidoptera, Depressariidae;g__lepJanzen01, Chlamydastis;s__Chlamydastis BioAlfa121, Chlamydastis phytoptera, lepJanzen01 Janzen01","BLANKDNA_CTRL",18
"BOLD:AAA1079","k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__unclassified Lepidoptera, Depressariidae;g__lepJanzen01, Chlamydastis;s__Chlamydastis BioAlfa121, Chlamydastis phytoptera, lepJanzen01 Janzen01","BLANKPCR_CTRL",17
"BOLD:AAA1139","k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Depressariidae;g__Antaeotricha;s__Antaeotricha Janzen90","BIOLOT#39865",201
"BOLD:AAA1139","k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Depressariidae;g__Antaeotricha;s__Antaeotricha Janzen90","BIOLOT#39867",1
"BOLD:AAA1139","k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Depressariidae;g__Antaeotricha;s__Antaeotricha Janzen90","BIOLOT#39868",1
