OTU	Phylum	Class	Order	Family	Subfamily	Genus	Species	Taxon Similarity	Sequences	Dereplicates	PreClusters	Dereplication Reduction (%)	Preclustering Reduction (%)	Length	GC Composition	MID
OTU52								0.00	10	1	1	90.00	0.00	112	38.39	0
OTU53								0.00	9	1	1	88.89	0.00	143	34.27	0
OTU54								0.00	9	1	1	88.89	0.00	125	34.4	0
OTU58								0.00	8	1	1	87.50	0.00	158	43.67	0
OTU55	Arthropoda	Insecta	Lepidoptera	Erebidae	Arctiinae	Amaxia	Amaxia rocioecheverriae	95.61	8	1	1	87.50	0.00	114	35.96	0
OTU56	Arthropoda	Insecta	Diptera					97.35	8	1	1	87.50	0.00	458	39.3	0
OTU57	Arthropoda	Insecta	Diptera	Culicidae	Culicinae	Culex	Culex sp. 6 HY-2020	93.14	8	1	1	87.50	0.00	102	28.43	0
OTU61								0.00	7	1	1	85.71	0.00	241	32.37	0
OTU60								0.00	7	1	1	85.71	0.00	163	44.79	0
OTU63								0.00	7	1	1	85.71	0.00	195	35.38	0
OTU62	Arthropoda	Insecta	Coleoptera	Curculionidae	Platypodinae	Euplatypus	Euplatypus sp. 5YB	96.12	7	1	1	85.71	0.00	133	34.59	0
OTU65								0.00	7	1	1	85.71	0.00	102	31.37	0
OTU64								0.00	7	1	1	85.71	0.00	174	37.36	0
OTU59	Arthropoda	Insecta	Coleoptera	Curculionidae	Platypodinae	Euplatypus	Euplatypus sp. 5YB	96.19	7	1	1	85.71	0.00	136	34.56	0
OTU67								0.00	6	1	1	83.33	0.00	176	36.93	0
OTU66								0.00	6	1	1	83.33	0.00	178	34.83	0
OTU69								0.00	6	1	1	83.33	0.00	138	43.48	0
OTU68								0.00	6	1	1	83.33	0.00	178	35.96	0
OTU72	Arthropoda	Insecta	Lepidoptera	Limacodidae	Limacodinae	Natada	Natada subpectinata	97.37	6	1	1	83.33	0.00	458	28.6	0
OTU73								0.00	6	1	1	83.33	0.00	124	27.42	0
OTU70								0.00	6	1	1	83.33	0.00	178	37.08	0
OTU71	Arthropoda	Insecta	Orthoptera	Trigonidiidae				95.04	6	1	1	83.33	0.00	241	37.76	0
OTU76								0.00	6	1	1	83.33	0.00	458	35.81	0
OTU77								0.00	6	1	1	83.33	0.00	142	32.39	0
OTU74								0.00	6	1	1	83.33	0.00	178	35.96	0
OTU75								0.00	6	1	1	83.33	0.00	116	27.59	0
OTU78								0.00	6	1	1	83.33	0.00	123	46.34	0
OTU83								0.00	5	1	1	80.00	0.00	177	37.29	0
OTU82								0.00	5	1	1	80.00	0.00	114	37.72	0
OTU81								0.00	5	1	1	80.00	0.00	158	42.41	0
OTU80								0.00	5	1	1	80.00	0.00	195	36.41	0
OTU87	Arthropoda	Insecta	Coleoptera	Curculionidae	Platypodinae	Euplatypus	Euplatypus sp. 5YB	96.19	5	1	1	80.00	0.00	136	34.56	0
OTU86								0.00	5	1	1	80.00	0.00	122	31.97	0
OTU85								0.00	5	1	1	80.00	0.00	178	37.08	0
OTU84								0.00	5	1	1	80.00	0.00	142	32.39	0
OTU89	Arthropoda	Insecta	Coleoptera	Curculionidae	Platypodinae	Euplatypus	Euplatypus sp. 5YB	96.19	5	1	1	80.00	0.00	136	34.56	0
OTU88								0.00	5	1	1	80.00	0.00	211	26.54	0
OTU98								0.00	5	1	1	80.00	0.00	178	36.52	0
OTU99								0.00	5	1	1	80.00	0.00	458	39.96	0
OTU94								0.00	5	1	1	80.00	0.00	178	37.64	0
OTU95								0.00	5	1	1	80.00	0.00	178	35.39	0
OTU96								0.00	5	1	1	80.00	0.00	149	37.58	0
OTU97	Arthropoda	Insecta	Hemiptera	Cicadellidae				97.80	5	1	1	80.00	0.00	458	34.28	0
OTU90								0.00	5	1	1	80.00	0.00	178	34.27	0
OTU91								0.00	5	1	1	80.00	0.00	357	33.89	0
OTU92	Arthropoda	Insecta	Hemiptera	Rhyparochromidae				93.17	5	1	1	80.00	0.00	457	40.48	0
OTU93								0.00	5	1	1	80.00	0.00	178	37.08	0
OTU79								0.00	5	1	1	80.00	0.00	134	29.85	0
OTU101								0.00	5	1	1	80.00	0.00	178	35.39	0
OTU100								0.00	5	1	1	80.00	0.00	178	37.08	0
OTU102								0.00	5	1	1	80.00	0.00	243	34.57	0
