OTU	Phylum	Class	Order	Family	Subfamily	Genus	Species	Taxon Similarity	Sequences	Dereplicates	PreClusters	Dereplication Reduction (%)	Preclustering Reduction (%)	Length	GC Composition	MID
OTU1								0.00	894	9	1	98.99	88.89	457.43	38.72	0
OTU2								0.00	267	19	1	92.88	94.74	452.87	37.22	0
OTU3								0.00	38	1	1	97.37	0.00	107	27.1	0
OTU4								0.00	37	2	1	94.59	50.00	457.32	38.48	0
OTU5								0.00	18	2	1	88.89	50.00	457.72	30.8	0
OTU6								0.00	14	2	1	85.71	50.00	457.57	37.15	0
OTU7								0.00	14	1	1	92.86	0.00	128	28.91	0
OTU8								0.00	11	1	1	90.91	0.00	115	27.83	0
OTU9	Arthropoda	Insecta	Lepidoptera	Geometridae	Ennominae	Paragonia	Paragonia crurariaDHJ06	97.15	9	1	1	88.89	0.00	458	30.35	0
OTU10								0.00	8	1	1	87.50	0.00	458	37.55	0
OTU11								0.00	7	1	1	85.71	0.00	458	33.84	0
OTU12	Arthropoda	Insecta	Lepidoptera	Erebidae		erebidBioLep01	erebidBioLep01 BioLep736	94.75	7	1	1	85.71	0.00	458	32.31	0
OTU14								0.00	6	1	1	83.33	0.00	457	38.95	0
OTU15	Arthropoda	Insecta	Lepidoptera	Geometridae	Ennominae	Paragonia	Paragonia crurariaDHJ06	97.81	6	1	1	83.33	0.00	458	29.69	0
OTU13								0.00	6	1	1	83.33	0.00	458	38.21	0
OTU21	Arthropoda	Insecta	Lepidoptera	Geometridae	Ennominae	Paragonia	Paragonia sp. 5YB	97.58	5	1	1	80.00	0.00	457	29.76	0
OTU16	Arthropoda	Insecta	Lepidoptera	Geometridae	Ennominae	Paragonia	Paragonia crurariaDHJ06	94.97	5	1	1	80.00	0.00	459	31.59	0
OTU17	Arthropoda	Insecta	Lepidoptera	Geometridae	Ennominae	Paragonia	Paragonia crurariaDHJ06	96.49	5	1	1	80.00	0.00	457	30.63	0
OTU20	Arthropoda	Insecta	Lepidoptera	Geometridae	Ennominae	Paragonia	Paragonia crurariaDHJ06	94.53	5	1	1	80.00	0.00	458	31.44	0
OTU18	Arthropoda	Insecta	Lepidoptera	Geometridae	Ennominae	Paragonia	Paragonia crurariaDHJ06	95.39	5	1	1	80.00	0.00	457	31.29	0
OTU19	Arthropoda	Insecta	Lepidoptera	Geometridae	Ennominae	Paragonia	Paragonia crurariaDHJ06	97.58	5	1	1	80.00	0.00	457	30.42	0
