OTU	Phylum	Class	Order	Family	Subfamily	Genus	Species	Taxon Similarity	Sequences	Dereplicates	PreClusters	Dereplication Reduction (%)	Preclustering Reduction (%)	Length	GC Composition	MID
OTU1								0.00	110	7	1	93.64	85.71	456.99	35.84	0
OTU2								0.00	57	4	1	92.98	75.00	143.82	32.04	0
OTU3	Arthropoda	Insecta	Hemiptera	Pentatomidae				94.63	12	1	1	91.67	0.00	458	34.93	0
OTU6								0.00	10	1	1	90.00	0.00	458	32.97	0
OTU4	Arthropoda	Insecta	Orthoptera	Tettigoniidae				97.90	10	1	1	90.00	0.00	458	34.93	0
OTU5								0.00	10	1	1	90.00	0.00	103	36.89	0
OTU8	Arthropoda	Insecta	Lepidoptera	Limacodidae	Limacodinae	Euprosterna	Euprosterna hosia	97.81	9	1	1	88.89	0.00	459	30.28	0
OTU7	Arthropoda	Insecta	Neuroptera	Chrysopidae	Chrysopinae	Apertochrysa	Apertochrysa hainana	91.05	9	1	1	88.89	0.00	458	31	0
OTU9	Arthropoda	Insecta	Hemiptera	Cicadellidae				97.58	6	1	1	83.33	0.00	458	34.06	0
OTU10	Arthropoda	Insecta	Trichoptera	Hydropsychidae	Macronematinae	Leptonema	Leptonema sinuatum	97.59	5	1	1	80.00	0.00	458	38.65	0
OTU11	Arthropoda	Insecta	Diptera					96.25	5	1	1	80.00	0.00	458	39.52	0
